cls,prediction
0,3
12,3
18,2
17,2
11,3
0,1
0,4
14,3
4,3
3,3
18,4
18,4
1,3
1,2
4,3
18,3
21,3
8,3
12,3
19,3
18,2
12,3
7,3
20,3
0,1
20,3
4,23
3,3
10,23
0,3
10,3
18,4
6,3
10,3
7,3
16,3
3,3
22,3
0,4
20,3
11,3
0,1
21,3
12,3
0,3
4,3
13,3
17,4
8,3
16,3
13,3
3,3
20,23
22,3
8,3
5,3
12,3
15,3
12,3
5,3
3,3
0,1
16,3
17,2
2,1
21,3
8,3
17,2
7,3
8,3
4,3
16,3
14,3
22,3
13,3
21,3
10,3
11,3
21,3
16,3
0,4
15,3
4,3
13,3
8,3
20,3
12,3
22,3
15,3
6,3
2,2
6,3
4,23
17,2
17,3
13,3
4,3
13,3
17,23
17,2
23,3
9,3
7,3
11,23
4,23
8,3
21,3
15,3
9,3
13,3
3,3
11,3
3,23
18,4
8,3
9,3
15,3
22,3
14,3
15,3
13,3
18,2
17,2
10,3
3,3
10,3
17,2
4,3
6,3
3,3
1,1
9,3
6,3
21,3
23,3
11,3
14,16
0,1
5,3
13,3
5,3
5,3
0,3
5,3
1,3
11,3
14,3
21,3
4,3
11,9
8,3
14,3
13,3
10,3
17,2
10,3
21,3
2,2
2,2
0,3
2,1
13,3
1,1
15,3
12,3
9,3
6,3
13,3
15,3
7,3
17,3
7,4
9,3
0,3
1,1
11,23
4,4
16,3
1,2
13,3
16,3
5,3
13,3
0,1
3,3
4,3
11,3
23,3
19,4
5,3
8,3
11,3
5,3
9,3
11,3
20,3
0,3
12,3
4,3
8,3
12,3
13,4
1,1
20,3
23,3
11,3
9,3
15,3
2,1
1,1
13,3
7,3
8,3
9,3
15,3
22,3
16,3
0,1
9,3
16,3
21,3
12,3
0,1
2,1
7,3
8,3
18,2
1,3
4,3
12,3
23,3
23,3
16,3
2,1
21,3
11,3
9,3
21,3
6,3
5,3
15,4
9,3
3,3
7,3
0,3
9,4
20,3
13,3
1,2
15,3
18,2
5,3
21,3
16,3
8,3
16,3
8,3
2,2
21,3
1,1
16,3
11,3
17,2
6,3
16,3
19,3
11,3
2,2
17,2
4,3
1,1
12,3
23,3
5,3
20,9
18,2
2,3
12,3
15,3
13,3
19,3
9,3
0,1
8,3
23,3
17,4
23,23
23,3
1,3
1,1
16,3
22,3
14,3
20,3
7,9
21,3
15,3
15,3
2,1
6,3
20,3
14,3
18,2
13,3
16,3
7,3
13,3
15,3
9,3
15,3
20,3
7,3
11,3
0,3
3,4
17,4
19,3
10,3
14,3
12,3
15,3
18,2
18,2
13,3
18,4
15,23
2,1
22,4
6,3
12,3
2,1
12,3
0,3
11,3
19,3
11,3
18,23
13,3
7,3
2,2
10,3
6,3
14,3
0,3
0,0
9,3
7,3
3,3
13,3
5,3
3,3
4,3
5,23
22,3
19,3
0,0
2,3
10,3
12,3
5,3
13,3
10,3
3,3
7,3
3,3
4,3
3,3
14,3
3,3
14,3
16,3
21,3
7,3
0,3
23,3
12,3
5,4
20,3
16,3
15,3
14,3
17,2
0,1
8,3
3,3
1,3
12,3
5,3
6,3
16,3
9,3
23,3
11,3
2,2
9,3
13,3
3,3
0,3
8,3
23,3
6,3
10,3
2,3
6,3
20,3
23,3
23,3
7,3
17,2
19,3
15,3
23,3
13,3
20,3
6,3
3,3
21,3
3,3
0,3
15,3
13,3
21,3
23,3
11,3
18,2
12,3
19,3
9,3
16,3
16,3
16,3
10,3
1,3
19,3
11,4
6,3
2,1
11,3
3,3
19,3
15,23
1,2
19,23
5,3
4,3
18,3
7,3
22,3
20,3
19,3
23,3
21,3
6,3
4,3
7,3
5,3
6,3
3,3
16,3
23,3
12,3
8,3
18,2
16,3
19,3
4,3
0,4
17,4
21,3
19,3
5,3
11,3
21,3
7,3
10,3
20,3
13,3
5,3
20,3
3,3
14,3
6,3
16,4
1,2
10,3
17,2
15,3
0,9
8,3
23,4
6,3
21,3
1,3
0,3
1,1
11,3
22,3
11,3
4,23
22,3
18,2
22,3
17,4
12,3
23,3
13,3
11,3
4,3
7,23
21,3
15,3
8,3
5,3
21,3
20,3
10,3
13,3
10,23
17,3
1,1
5,3
20,3
4,3
18,2
9,3
16,23
5,3
16,3
8,3
13,3
16,3
6,3
6,3
11,3
8,3
17,2
6,3
0,3
21,3
2,2
9,4
1,3
16,3
4,3
18,2
20,3
9,3
18,2
2,2
0,3
8,3
2,1
6,3
0,3
0,3
0,1
14,3
19,3
18,2
12,3
23,3
16,3
9,3
21,3
21,3
3,3
9,3
4,3
14,3
8,4
1,1
14,3
2,1
6,23
3,3
14,3
13,3
8,3
3,3
13,3
4,3
6,3
13,3
14,3
19,3
10,3
4,3
18,2
7,3
17,2
15,3
15,3
18,2
1,1
2,1
8,3
10,3
14,3
4,3
23,3
10,3
10,3
13,3
19,3
22,3
1,1
19,3
15,3
0,3
12,3
8,3
0,3
12,3
16,3
23,3
15,3
3,3
13,3
8,3
5,3
3,3
11,3
22,4
23,3
14,3
11,3
13,3
5,4
18,3
12,3
14,3
19,4
2,2
15,3
22,3
5,3
4,3
11,3
7,3
5,3
10,3
18,2
23,3
23,3
18,4
10,3
12,3
13,3
20,3
3,3
19,3
3,3
15,3
11,3
9,3
17,3
1,3
19,3
23,3
4,3
21,3
10,3
5,3
20,3
9,3
16,3
23,3
12,4
18,3
14,3
7,3
8,3
18,2
10,3
6,4
3,3
21,4
3,3
7,3
0,3
9,3
18,2
0,3
9,3
17,2
0,3
23,3
6,3
17,2
9,3
5,23
10,3
2,2
6,3
8,3
8,3
8,3
1,0
22,3
9,3
4,3
5,3
11,3
16,4
9,3
2,3
17,2
20,3
18,2
18,2
4,3
3,3
9,3
11,3
10,3
4,4
20,3
3,3
8,3
7,3
8,3
15,3
17,2
6,4
4,3
13,3
14,3
13,3
18,3
16,3
19,3
0,3
7,3
12,3
15,3
11,3
1,1
13,9
11,3
4,3
4,3
22,3
23,3
7,3
9,3
1,3
11,3
9,3
15,3
9,3
10,3
7,3
2,2
1,1
16,3
11,3
18,4
20,3
20,3
19,3
13,3
7,3
12,4
19,3
21,3
21,3
12,3
1,1
22,3
18,3
13,3
23,3
21,3
9,3
5,3
17,2
17,2
2,1
15,3
9,3
3,3
21,3
1,3
1,1
1,3
12,3
9,3
3,3
2,2
14,3
19,3
11,3
14,3
11,3
9,3
7,3
13,3
3,3
7,3
15,3
18,2
14,3
21,3
10,3
9,3
20,3
14,23
5,3
22,3
0,2
14,3
1,3
22,3
17,2
18,1
1,1
20,3
12,3
19,3
16,3
14,3
6,3
2,2
20,3
10,3
22,3
3,3
12,3
17,3
11,3
10,3
13,3
22,3
3,3
6,3
3,3
8,4
6,3
10,3
2,1
10,3
15,3
22,4
21,3
21,3
6,3
22,3
14,3
6,3
3,3
21,3
12,3
8,3
2,3
23,3
20,3
10,3
17,2
15,3
1,1
21,3
21,3
4,23
2,1
11,3
7,3
21,3
19,3
0,3
10,3
0,1
3,3
0,3
16,3
14,3
23,3
16,3
6,3
0,1
15,3
23,3
19,3
2,1
4,3
22,3
22,3
3,3
13,3
6,3
22,3
15,3
0,1
5,3
18,2
11,3
0,3
14,0
23,3
2,2
16,23
7,3
1,1
15,3
22,3
7,3
17,2
15,3
11,0
17,2
11,3
16,3
21,3
14,3
20,3
20,3
17,2
14,3
4,3
16,4
9,3
8,16
17,4
13,3
11,4
1,3
6,3
21,3
5,3
2,2
21,3
13,3
1,3
7,3
8,3
13,3
15,3
17,2
10,3
23,3
5,3
2,2
15,3
9,3
17,2
17,4
18,2
17,2
14,3
13,3
8,3
18,2
2,2
23,3
2,3
4,3
19,3
19,3
13,3
15,3
18,2
3,3
5,3
20,3
3,3
2,1
15,3
3,9
17,4
2,1
7,3
4,3
6,3
0,1
8,3
19,3
10,3
22,3
19,3
14,3
5,3
3,3
23,3
8,3
2,2
13,3
8,3
3,3
12,3
1,1
7,3
16,3
18,2
7,3
16,3
2,4
3,3
23,3
17,2
14,3
22,3
17,2
5,3
4,3
22,3
0,3
21,3
20,3
13,3
2,4
23,3
15,4
14,3
4,3
4,3
19,3
18,2
21,3
5,3
19,3
6,3
13,3
8,3
16,3
22,23
16,3
17,4
9,3
13,3
14,3
14,3
17,2
4,3
11,3
18,2
19,3
13,3
3,3
9,4
15,4
9,3
17,2
18,2
8,3
18,4
9,3
20,3
20,3
22,3
12,4
15,3
0,3
22,3
3,3
21,3
3,3
23,3
5,3
13,3
19,3
20,3
10,3
3,3
3,3
6,3
20,3
20,3
11,3
16,3
11,3
17,2
10,3
1,2
15,3
9,3
13,3
20,3
6,3
23,3
4,3
23,3
15,3
1,2
14,3
15,3
13,3
2,2
4,3
21,3
18,2
5,4
14,3
18,2
23,3
19,3
13,3
18,2
9,3
22,3
6,3
22,3
17,4
7,3
16,3
12,3
15,3
16,3
19,3
21,3
1,2
8,3
11,3
20,3
12,3
10,3
11,3
6,3
20,3
11,3
11,3
8,23
17,4
5,3
23,3
23,3
13,3
4,3
6,3
11,3
21,3
8,3
19,3
2,3
5,3
4,3
11,3
15,3
20,3
15,3
18,2
18,2
23,3
22,3
9,3
5,3
7,3
23,3
21,3
1,3
0,3
12,3
2,2
12,3
13,3
4,3
21,3
7,3
2,3
18,2
14,3
15,3
21,3
10,3
9,3
0,3
7,3
7,3
9,3
23,3
22,3
8,3
1,3
20,3
5,3
18,2
15,3
0,3
5,3
5,3
16,3
12,3
17,4
23,3
21,3
10,4
10,3
9,3
23,3
17,2
23,3
20,3
12,3
16,3
10,3
22,3
20,3
19,3
23,3
20,3
16,3
4,3
15,3
17,2
12,3
17,2
4,3
6,3
13,3
23,3
12,3
0,3
23,3
21,3
23,3
7,3
22,3
8,3
12,3
20,3
7,3
10,3
0,1
2,3
1,3
13,3
3,3
9,3
10,3
4,3
14,23
9,3
18,2
16,3
14,3
19,3
4,3
17,3
2,2
9,3
13,3
4,3
11,3
8,3
19,3
18,2
21,3
5,3
15,3
9,3
6,3
19,3
11,3
3,3
20,3
23,3
4,3
10,3
8,3
22,3
11,4
23,3
19,3
5,3
22,3
6,3
12,3
3,3
20,3
21,3
21,3
4,3
0,4
23,3
14,3
7,3
6,3
10,3
17,2
5,3
17,2
4,23
16,3
2,3
23,3
13,3
20,3
19,3
11,3
16,3
0,1
9,3
18,2
17,2
15,4
3,3
15,3
10,3
14,3
18,3
2,2
16,4
6,3
23,3
11,3
10,3
7,3
10,3
4,4
0,3
10,3
15,3
3,3
9,3
18,3
1,3
14,3
23,3
7,3
2,3
19,3
13,3
0,1
12,3
1,1
20,3
8,3
10,23
18,2
14,3
4,3
7,3
19,3
1,3
19,3
1,1
6,4
19,3
22,3
23,3
7,3
16,3
5,4
11,4
18,2
20,3
17,4
14,3
20,3
11,3
8,3
8,4
22,3
8,3
5,3
15,3
15,3
21,3
15,3
3,3
17,3
14,3
9,3
3,4
13,3
18,2
9,3
2,3
10,3
17,2
0,3
10,23
12,3
5,3
21,3
19,3
14,3
8,3
15,3
1,1
14,23
7,3
22,3
5,3
1,1
6,3
15,23
18,0
13,3
3,3
0,1
17,2
6,3
13,4
16,3
19,3
5,3
23,3
15,3
4,3
20,3
13,3
23,3
12,23
23,3
3,4
1,1
13,4
16,3
5,3
17,2
13,3
14,3
18,2
7,3
3,3
9,3
1,1
8,3
10,3
15,3
23,3
21,3
6,3
2,1
15,3
10,3
11,23
9,3
8,3
1,2
13,3
16,3
3,23
11,3
13,3
6,3
7,3
16,3
22,3
17,4
3,3
6,3
4,3
4,3
1,4
22,3
23,3
8,3
15,3
7,4
6,3
17,2
23,3
3,3
6,3
22,3
19,3
15,4
1,1
23,3
13,3
1,3
8,3
11,3
8,3
14,3
1,3
20,3
15,3
23,3
17,2
13,3
22,3
18,2
1,1
5,3
7,3
15,4
19,3
5,3
10,3
16,3
5,3
9,3
7,3
13,3
14,3
3,3
5,3
19,3
3,3
18,2
3,3
0,2
22,3
15,3
21,3
11,3
2,1
19,3
6,3
0,3
9,3
3,3
5,3
18,2
14,3
11,3
3,3
4,3
13,3
1,3
7,3
14,3
21,3
17,2
5,3
23,3
9,3
20,3
14,3
0,1
13,3
7,3
4,3
18,23
9,3
17,2
16,3
12,3
12,3
4,3
23,3
19,3
8,3
7,3
14,3
13,23
11,3
15,23
0,3
18,2
5,3
1,3
1,23
4,4
23,3
2,1
4,3
23,3
11,3
14,3
7,3
16,3
8,3
15,3
4,3
23,3
15,3
7,3
20,3
20,10
23,3
0,1
12,3
22,3
19,3
13,23
22,3
3,3
0,1
0,1
9,3
20,3
14,3
6,1
8,3
4,3
8,3
10,3
12,3
11,3
7,3
1,1
4,3
13,3
17,2
15,3
10,3
5,3
14,3
11,3
18,3
5,3
16,3
5,3
20,3
14,3
10,3
6,3
8,3
4,3
1,3
6,3
16,3
23,3
3,3
12,4
2,2
10,3
22,3
2,16
11,3
10,3
14,3
18,2
10,3
17,3
21,3
19,3
2,2
18,2
2,2
21,3
5,3
6,3
8,3
13,3
18,2
21,3
18,2
11,3
19,3
3,3
5,3
7,3
3,3
20,23
9,3
16,3
9,3
19,3
18,2
14,3
4,3
20,3
10,3
9,3
21,3
16,3
7,3
11,23
7,3
23,3
1,3
10,4
16,3
15,3
11,3
14,3
18,2
9,3
9,3
0,3
22,3
18,2
14,3
22,3
19,3
9,3
17,2
10,3
23,3
9,3
5,3
19,3
18,2
18,4
13,23
19,3
17,2
9,3
6,3
1,1
16,3
5,3
13,3
8,3
8,3
22,3
23,3
4,3
0,3
7,3
4,3
21,3
20,3
18,2
18,2
17,2
7,3
19,4
11,3
4,3
13,3
0,3
15,3
20,3
17,2
23,3
0,3
12,3
3,3
19,3
6,3
8,3
12,3
14,3
1,1
8,3
23,3
23,23
9,3
17,2
12,3
18,2
10,3
11,3
21,3
10,3
18,4
3,3
16,3
8,3
12,3
1,2
7,3
14,3
23,3
17,2
15,3
17,2
7,3
11,3
10,3
5,3
7,4
10,3
23,3
16,3
1,4
10,3
2,1
8,3
18,2
4,3
7,3
14,3
18,3
4,3
11,3
15,3
20,3
20,3
12,3
8,3
10,4
6,3
7,3
15,3
20,3
17,3
21,3
10,3
12,3
18,4
17,4
18,2
10,3
6,3
6,3
22,3
13,3
13,3
23,3
11,3
11,3
18,2
19,3
21,4
5,3
0,1
1,1
11,3
14,3
23,3
9,3
16,3
7,3
6,3
12,3
0,3
22,23
16,3
16,3
19,3
14,3
7,3
2,2
18,23
7,3
4,3
9,3
10,3
9,3
21,3
6,23
10,3
7,3
8,3
18,0
9,3
5,3
0,1
20,3
8,3
4,3
12,3
10,3
12,3
23,3
14,3
10,3
22,3
8,3
0,9
8,3
20,23
8,3
11,3
5,3
21,3
19,23
22,4
0,2
20,3
12,3
4,3
8,23
19,3
12,3
8,3
10,3
12,3
21,3
0,2
7,3
7,3
2,1
4,3
22,3
14,3
19,3
16,3
7,3
22,23
15,3
8,3
13,3
15,23
16,3
7,3
2,2
20,3
1,1
13,3
17,2
13,3
9,3
3,3
23,4
18,2
0,3
10,3
10,3
12,3
12,3
15,3
15,3
18,2
9,3
16,3
4,3
23,3
10,3
2,2
18,2
4,3
11,3
23,3
18,2
19,3
15,3
14,3
12,3
14,3
10,3
2,2
8,3
22,4
12,3
10,3
18,2
7,3
1,3
22,3
5,9
8,3
14,3
9,3
12,23
0,1
4,3
5,3
21,3
11,3
5,3
7,3
17,4
14,3
14,3
11,3
10,3
17,2
22,3
11,3
16,3
8,3
2,1
2,3
10,3
21,3
9,3
3,3
18,2
10,3
13,3
6,3
1,1
20,3
18,4
11,3
13,3
19,3
1,2
10,3
15,3
6,3
8,3
22,3
16,3
23,3
12,3
17,2
11,3
8,3
10,3
19,3
1,3
6,3
13,3
14,3
1,16
3,3
7,3
1,1
19,3
9,20
10,3
20,3
20,3
21,3
14,3
10,3
4,4
12,3
8,3
14,3
5,3
12,4
23,3
14,3
2,3
5,3
14,3
11,3
3,3
8,3
0,3
11,3
4,3
22,3
20,3
4,3
7,3
11,3
0,3
3,3
22,3
15,3
3,3
9,3
8,3
22,3
10,3
6,3
5,4
18,2
15,3
14,3
19,3
12,3
18,2
1,2
22,23
13,3
23,3
3,23
23,3
3,3
6,3
12,3
15,4
15,3
21,3
17,3
23,3
13,3
22,4
10,3
5,3
7,4
4,3
2,3
16,3
19,3
12,3
10,3
16,3
2,2
0,3
19,3
11,23
13,3
1,3
13,3
23,3
18,3
5,3
15,3
15,3
13,3
7,3
3,3
9,3
4,3
15,3
1,3
20,3
17,2
7,3
22,3
11,3
4,4
4,3
10,3
8,3
11,3
11,3
18,2
20,3
8,3
15,3
12,4
20,3
17,2
16,3
18,3
5,3
2,4
0,3
8,3
19,3
11,3
10,3
14,3
23,3
23,3
10,3
9,3
23,3
12,3
2,2
4,3
8,3
22,3
12,3
1,2
23,3
9,3
14,3
23,3
15,3
1,3
6,3
12,3
23,3
6,3
10,3
17,2
16,3
20,3
5,3
13,3
10,4
7,3
16,3
12,3
23,3
16,4
1,4
14,3
14,3
3,3
17,2
8,3
4,3
0,1
15,3
2,2
10,3
21,3
13,3
6,3
20,3
16,9
19,3
17,2
12,3
17,4
4,3
9,3
23,3
12,4
1,3
8,3
0,3
16,3
6,3
5,3
7,3
9,3
2,2
10,3
1,2
10,3
20,3
11,3
9,3
15,3
7,3
14,3
16,3
12,3
8,3
10,3
1,3
5,3
14,3
10,3
1,1
15,3
0,1
19,3
10,3
6,3
16,4
10,3
21,3
10,3
8,3
16,3
10,3
2,2
17,2
16,3
21,4
16,1
1,2
1,1
15,3
3,3
3,3
17,4
21,3
15,3
14,3
0,23
4,4
4,3
13,3
19,3
1,1
0,3
0,3
14,4
16,3
9,3
11,3
19,3
16,3
5,3
14,3
20,3
12,3
14,3
21,3
1,3
12,3
6,3
18,2
8,3
20,3
6,3
13,3
5,3
12,3
9,23
0,3
22,3
11,3
12,3
23,3
16,3
15,3
13,3
21,4
18,2
17,2
14,3
8,3
19,3
9,3
19,3
11,3
17,2
2,3
7,3
5,3
16,3
1,3
15,3
16,3
7,3
5,3
21,3
20,3
16,3
7,3
1,16
13,3
23,3
7,3
6,3
1,1
8,3
17,2
3,3
7,3
7,3
15,3
22,3
8,3
2,3
17,4
3,3
22,3
14,3
19,0
1,2
5,3
10,3
20,3
2,3
5,3
11,3
16,3
2,2
7,3
13,3
8,3
5,3
10,3
21,3
11,3
23,3
11,3
3,3
14,9
18,2
5,3
0,3
19,3
13,3
7,3
20,3
19,3
12,3
21,4
7,3
20,3
1,1
5,3
15,3
19,3
18,2
16,3
9,3
6,3
2,2
14,3
14,3
21,3
9,3
22,3
16,3
5,3
8,3
22,3
22,3
7,3
1,1
22,3
15,3
18,2
13,3
13,3
7,4
7,3
3,3
4,3
18,2
4,3
16,3
20,3
5,3
18,2
0,1
0,1
10,3
19,3
20,3
11,3
19,3
2,1
22,3
10,3
5,4
20,3
8,3
22,3
4,4
5,3
16,3
22,3
22,3
20,3
20,3
14,3
17,4
21,3
1,3
16,3
18,1
14,3
8,3
22,3
22,3
0,3
21,3
22,4
22,3
7,3
18,2
17,2
22,3
3,3
4,3
3,3
2,3
8,3
6,3
0,3
22,3
0,3
13,9
5,3
20,3
18,3
15,3
15,3
20,3
19,3
22,3
16,3
17,2
11,3
21,3
19,3
17,2
4,3
11,3
20,3
23,3
2,2
20,3
2,3
11,3
21,3
9,3
18,3
2,16
17,2
12,23
16,3
3,3
4,3
7,3
7,3
19,3
0,1
3,3
4,3
16,3
3,3
9,3
23,3
9,3
19,3
14,3
17,2
15,3
9,3
3,3
19,3
11,3
9,3
9,3
1,3
13,23
9,3
23,16
2,2
21,3
14,3
14,9
4,3
4,3
16,3
10,3
1,2
22,3
22,4
18,2
21,3
14,3
3,3
9,3
15,3
8,3
6,3
13,3
1,1
23,3
14,3
19,3
3,3
3,3
2,1
12,3
21,3
18,4
18,2
9,3
10,3
15,4
4,3
22,3
14,3
7,3
0,3
3,3
15,3
4,3
0,1
8,3
11,3
8,3
23,3
10,3
12,3
23,3
12,3
18,2
9,3
9,3
5,3
20,3
17,2
10,3
1,3
20,23
7,3
15,3
2,2
5,3
16,3
0,3
22,3
20,3
19,3
18,2
17,2
23,3
10,9
21,3
3,3
21,3
4,3
21,3
16,3
7,3
15,3
1,2
20,3
22,3
1,3
18,2
6,3
2,1
13,3
11,3
22,3
17,2
21,3
5,23
16,3
14,3
11,3
3,3
3,3
0,3
21,3
22,3
4,3
2,3
10,3
8,3
8,3
11,3
10,3
17,2
19,23
12,3
21,23
4,3
15,3
23,3
3,3
16,3
19,3
4,3
10,3
3,4
22,3
23,3
4,3
19,3
4,3
13,3
2,2
16,3
5,3
14,3
5,3
3,3
15,3
12,3
22,3
16,3
15,3
5,4
13,3
4,3
2,2
17,3
13,3
23,3
23,3
19,3
7,3
1,1
0,3
13,3
7,3
11,3
16,3
2,1
12,3
0,3
20,4
10,3
6,3
15,3
20,3
10,3
14,3
11,3
0,3
8,3
12,23
20,3
5,3
12,3
5,3
23,3
2,2
20,3
3,3
1,3
16,3
10,3
5,3
18,2
23,4
12,3
7,3
4,3
5,3
22,3
16,3
9,3
6,3
9,3
18,2
1,3
14,3
15,23
23,3
14,3
10,3
7,3
5,3
11,3
8,3
4,3
4,3
15,3
5,3
22,3
22,3
13,3
14,3
23,3
20,3
13,3
10,3
22,3
5,3
12,3
2,4
11,3
9,3
1,1
19,3
16,3
0,3
23,3
0,3
8,3
15,3
9,3
4,3
13,3
21,3
9,3
12,3
8,3
5,3
2,3
6,3
14,3
9,3
14,3
5,3
11,3
19,3
13,3
18,2
15,3
14,3
13,3
11,3
13,3
16,3
1,2
3,3
1,1
18,3
8,3
2,2
7,3
15,3
9,3
4,3
20,3
17,2
16,3
13,3
12,3
14,3
5,3
9,3
0,3
5,3
3,3
11,3
14,3
20,3
16,3
20,3
9,3
21,3
21,3
1,1
17,4
9,3
18,2
1,1
4,3
16,3
8,3
13,3
19,3
20,3
11,3
22,3
20,3
8,3
21,3
0,0
9,3
5,3
9,3
10,3
23,3
4,3
22,23
14,3
12,3
2,2
17,1
17,2
12,3
15,3
5,3
20,3
2,2
4,3
23,3
11,3
17,4
6,3
14,3
15,3
1,1
14,3
13,3
5,3
18,2
20,3
14,3
18,2
16,3
13,3
8,3
17,2
5,23
8,3
7,4
16,3
2,2
11,3
14,3
1,2
19,3
20,3
4,3
2,2
21,3
20,3
4,3
1,3
22,3
8,3
10,3
3,3
0,3
11,3
12,3
19,3
10,3
9,3
5,3
22,3
18,1
18,2
16,3
21,3
13,3
11,3
17,1
12,3
17,2
12,3
17,3
23,3
17,3
17,2
5,3
21,3
22,3
13,3
16,3
4,3
14,3
12,4
6,3
20,3
10,3
8,3
20,3
2,4
19,3
13,3
17,2
17,2
5,3
0,1
20,3
0,3
0,1
23,3
14,3
13,3
23,3
5,3
21,3
12,3
18,2
17,2
5,3
4,3
17,2
13,3
7,3
9,3
18,2
19,4
6,3
15,3
2,2
4,3
12,3
1,3
17,2
22,3
3,3
10,3
15,3
18,4
17,4
1,23
15,3
11,3
4,3
5,3
10,3
17,2
9,3
0,3
12,3
19,3
14,3
8,3
11,3
3,3
23,3
19,3
12,3
2,2
6,3
3,3
6,3
22,3
9,3
16,3
6,3
0,3
0,1
7,3
4,3
12,3
15,3
18,2
21,3
6,3
7,4
19,3
15,3
13,3
9,3
13,3
15,3
6,3
17,4
19,3
5,3
8,3
17,2
2,3
21,3
6,3
20,3
3,3
23,3
1,2
21,3
18,2
19,3
22,3
5,3
21,3
12,3
22,3
23,3
5,3
9,3
5,3
23,3
1,2
12,3
12,3
19,3
20,3
19,3
6,3
17,2
4,3
3,3
0,3
2,2
13,3
8,3
0,3
1,1
9,23
8,3
10,3
5,3
17,2
20,3
10,3
23,3
8,3
17,2
1,3
8,3
13,3
23,3
8,1
23,3
0,3
16,3
2,1
4,3
5,3
5,3
6,3
3,3
7,3
9,3
8,3
13,3
22,3
20,3
6,3
13,3
17,4
3,3
0,1
7,3
21,3
19,3
15,3
15,3
13,3
3,3
15,3
11,3
12,3
20,3
20,3
20,3
12,3
5,3
15,3
5,3
9,3
1,1
15,3
8,3
4,3
23,3
8,3
7,9
18,4
16,3
6,3
18,2
15,3
22,3
23,3
19,3
0,3
20,3
3,3
11,3
13,3
11,3
20,3
17,2
11,3
19,3
4,3
14,3
4,3
9,3
12,23
12,3
11,3
18,2
12,4
0,3
3,3
3,3
11,3
3,3
0,3
14,3
0,3
6,3
20,3
5,3
14,3
17,2
20,4
20,20
23,0
9,3
19,3
21,3
2,1
22,3
9,3
5,3
2,2
13,3
19,10
2,3
9,3
8,3
7,4
10,3
2,2
23,3
0,4
16,3
22,3
17,2
5,3
1,3
8,3
15,3
20,3
15,3
3,3
12,3
16,3
7,3
11,3
12,3
18,4
19,3
22,3
8,3
3,3
7,3
8,3
2,4
19,3
18,2
22,3
23,3
12,3
13,3
4,3
7,3
7,3
0,3
21,3
4,3
4,1
16,3
19,23
14,4
23,3
5,3
2,1
19,3
1,3
17,2
3,3
16,3
2,23
10,3
21,3
3,3
18,2
0,3
17,4
3,3
5,4
15,4
23,3
17,3
17,2
19,3
16,3
14,3
6,3
5,3
12,3
6,3
5,23
11,3
11,3
16,4
12,3
21,3
1,3
20,3
15,3
13,3
19,3
12,3
8,3
16,3
5,3
14,3
14,3
1,1
2,2
10,3
2,1
15,3
2,2
12,3
5,3
15,3
13,23
0,1
16,3
2,1
3,3
18,1
21,3
19,3
7,3
2,3
6,3
6,4
17,2
8,3
13,4
6,3
16,3
8,3
20,3
10,3
23,3
23,3
16,3
22,3
9,3
20,3
14,3
4,3
6,3
4,3
0,3
2,1
7,3
6,3
17,2
8,3
7,3
22,3
4,3
21,3
9,3
3,3
17,2
4,3
20,3
18,4
14,3
22,3
12,3
5,23
8,3
3,3
19,3
13,3
9,23
6,3
3,3
3,3
7,3
21,3
10,3
22,3
20,3
20,3
22,3
15,3
10,3
6,3
20,4
17,2
16,3
6,3
8,3
0,3
9,3
3,3
2,2
14,3
2,16
23,3
2,2
2,3
23,3
10,3
9,3
9,3
10,3
7,3
3,3
2,3
18,2
2,2
14,3
3,3
14,3
16,3
21,3
1,1
9,3
14,3
18,2
15,3
21,3
2,1
7,3
3,3
23,3
19,3
2,2
11,3
15,3
11,3
1,2
0,3
13,3
16,3
18,2
19,3
17,23
4,3
4,3
21,4
8,3
4,3
19,3
1,2
23,3
21,3
15,3
10,23
4,3
9,3
8,3
9,3
16,23
22,3
23,3
19,4
14,3
7,3
12,3
8,3
19,3
3,3
18,2
11,3
10,3
16,3
7,3
12,3
23,3
14,3
17,3
14,3
15,3
18,2
3,3
16,3
10,3
11,3
18,2
0,4
2,3
5,3
23,3
22,3
7,3
3,3
3,3
13,3
15,3
3,3
8,3
6,3
5,3
13,3
9,3
0,2
18,2
22,3
1,3
14,4
1,3
5,3
22,3
7,3
2,2
8,3
7,3
1,3
18,2
10,3
21,4
12,3
16,3
22,3
19,3
13,3
12,3
7,3
17,2
15,3
17,2
3,4
20,3
23,3
17,4
6,3
8,4
3,3
0,3
11,3
23,3
11,3
11,3
23,3
14,3
22,3
8,3
15,3
14,3
21,4
17,2
14,3
8,3
15,3
19,3
16,23
19,3
22,3
16,4
11,3
12,3
8,23
6,3
1,2
8,3
0,3
12,3
4,3
2,2
1,1
9,3
15,3
8,4
18,2
17,2
0,3
19,3
10,3
9,3
23,3
10,3
12,3
2,2
4,3
4,3
1,2
7,3
2,2
13,4
15,3
7,3
15,3
15,3
20,3
17,2
0,3
7,23
4,3
2,3
18,2
6,3
21,3
21,3
20,3
22,3
20,3
21,3
17,1
9,3
16,3
22,3
12,3
14,3
0,3
6,3
23,3
1,3
7,3
12,3
11,3
19,3
1,2
5,3
1,1
7,3
6,3
10,3
21,3
2,2
7,3
21,3
2,2
16,3
12,3
18,2
5,3
19,3
