cls,prediction
5,6
0,6
4,6
0,6
1,6
9,6
8,6
4,6
9,6
4,6
2,6
4,6
3,6
3,6
4,6
0,6
4,6
3,6
2,6
8,6
9,6
1,6
5,6
8,6
1,6
8,6
2,6
4,6
5,6
2,6
4,6
1,6
1,6
6,6
6,6
8,6
5,6
2,6
2,6
5,6
0,6
8,6
2,6
3,6
6,6
2,6
9,6
6,6
1,6
4,6
5,6
9,6
0,6
1,6
0,6
0,6
8,6
1,6
1,6
6,6
6,6
9,6
5,6
4,6
1,6
7,6
8,8
6,6
9,6
1,6
7,6
6,6
0,6
9,6
3,6
5,6
3,6
2,6
5,6
3,6
4,6
9,6
7,6
1,6
4,6
4,6
6,6
1,6
3,6
8,6
8,6
0,6
6,6
7,6
7,6
6,6
7,6
2,6
3,6
2,6
2,6
6,6
2,6
7,6
4,6
0,6
3,6
6,6
2,3
6,6
3,6
3,6
0,6
9,6
5,6
1,6
1,6
5,6
3,6
6,6
4,6
3,6
4,6
1,6
0,6
4,6
5,6
5,6
2,6
8,6
9,6
4,6
3,6
1,6
8,6
0,6
1,6
3,6
3,6
4,6
4,6
2,6
9,6
7,6
6,6
8,6
1,6
8,6
9,6
1,6
3,6
1,6
7,6
3,6
0,8
0,1
2,6
8,6
3,6
9,6
2,6
7,6
2,6
6,6
0,6
1,6
6,6
1,6
6,6
7,6
5,6
5,6
2,6
5,6
9,6
4,6
0,3
2,6
3,6
4,6
9,6
4,6
1,6
0,6
0,6
2,6
3,6
8,6
9,6
2,6
8,6
9,6
5,6
7,6
9,6
1,3
4,6
6,6
2,6
8,6
4,6
4,6
8,6
9,6
3,6
1,6
1,6
6,6
5,6
8,6
4,6
6,6
4,6
5,6
2,6
6,6
4,6
2,6
3,6
1,6
3,6
6,6
8,6
5,6
2,6
2,6
7,6
1,6
6,6
2,6
5,6
9,6
2,6
8,6
1,6
6,6
9,6
2,6
7,6
5,6
3,6
2,6
9,6
7,6
0,6
2,6
9,6
3,6
4,6
1,6
7,6
9,6
5,6
8,6
9,6
7,6
3,6
4,6
0,6
9,6
7,6
4,6
2,6
4,6
7,6
0,6
1,6
8,6
1,6
0,6
4,6
6,6
1,6
9,6
9,6
2,6
1,6
2,6
5,6
6,6
9,6
7,6
7,6
3,6
4,6
2,6
0,6
2,6
5,6
6,6
7,6
3,6
7,6
9,6
4,6
2,6
0,6
6,6
1,6
7,6
5,6
6,6
5,6
3,6
9,6
2,3
7,6
8,6
5,6
9,6
5,6
8,6
5,6
4,6
3,6
7,6
9,6
8,6
1,6
2,6
2,6
8,6
9,6
3,6
0,6
8,6
4,6
0,6
2,6
0,6
1,6
4,6
1,6
8,6
5,6
5,6
7,6
9,6
8,6
3,6
7,6
9,6
1,6
5,6
6,6
9,3
8,3
7,6
2,6
0,6
9,6
0,6
8,6
5,6
9,6
4,6
2,6
9,6
8,6
1,6
9,6
1,6
8,6
3,6
7,6
6,6
4,6
2,3
3,6
7,6
0,6
3,6
5,6
8,6
8,6
8,6
7,6
9,6
6,6
2,6
7,6
4,6
5,6
7,6
6,6
7,6
1,6
7,6
3,6
6,6
8,6
2,6
6,6
6,6
7,6
1,6
5,6
9,6
7,6
1,6
7,6
0,6
1,6
6,6
3,6
3,6
9,6
0,6
1,6
2,6
3,6
2,6
2,6
5,6
4,6
9,6
8,6
7,6
4,6
4,6
9,6
7,3
6,6
7,6
7,6
1,6
2,8
3,6
5,6
1,6
9,6
0,6
3,6
3,6
1,6
5,6
6,6
6,6
2,6
4,6
6,6
8,6
8,6
9,6
6,6
6,6
1,6
0,6
7,6
5,6
8,3
2,6
1,6
5,6
8,6
1,6
4,6
7,6
5,6
0,6
3,6
9,6
9,6
5,6
2,6
8,6
4,6
1,6
9,6
0,6
4,6
4,6
8,6
2,6
9,6
0,6
7,6
9,6
8,6
7,6
1,6
3,6
2,6
9,6
9,6
5,6
9,6
7,6
6,6
7,6
7,6
1,6
1,6
2,6
4,6
2,6
0,6
6,6
8,6
7,6
6,6
2,6
2,6
9,6
8,6
2,6
4,6
2,6
0,6
5,6
8,6
6,6
8,6
2,6
7,6
7,6
3,6
1,6
8,6
1,6
6,6
5,6
9,6
7,6
8,6
9,6
6,6
4,6
8,6
1,6
9,6
4,6
0,6
4,6
1,6
4,6
3,6
6,6
2,6
2,6
7,6
0,6
0,6
7,6
0,6
7,6
4,6
3,6
6,6
7,6
7,6
4,6
5,6
4,6
3,6
5,6
5,6
4,6
7,6
1,6
0,6
7,6
7,6
1,6
6,6
5,6
0,6
7,6
7,6
4,6
6,6
1,6
8,6
5,6
9,6
3,6
5,6
6,6
2,1
2,6
7,6
3,6
5,6
8,6
1,6
0,6
6,6
8,6
7,6
8,6
8,6
5,6
7,6
5,6
4,6
9,6
7,6
3,6
3,6
8,6
8,6
3,6
9,6
4,6
7,6
2,6
0,6
8,6
0,6
7,6
3,6
3,6
2,6
5,6
2,6
4,6
4,6
0,6
4,6
8,6
2,6
4,6
0,6
6,6
4,6
5,6
6,6
0,6
8,6
8,6
0,6
6,6
1,6
1,6
6,6
1,6
4,6
2,6
1,6
1,6
2,6
4,6
4,6
5,6
5,6
8,6
8,6
5,6
1,6
8,6
2,6
3,6
3,6
9,6
6,6
6,6
5,6
0,3
7,6
3,6
3,6
2,6
7,6
4,6
5,6
6,6
0,6
2,6
1,6
8,6
1,6
0,6
9,6
3,6
1,6
0,6
5,6
4,6
2,6
3,6
3,6
6,6
7,6
6,6
0,6
0,6
5,6
7,6
4,6
7,6
7,6
0,6
6,6
1,6
3,6
9,6
0,6
9,6
0,6
3,6
8,1
4,6
8,6
8,6
4,6
1,6
0,6
2,6
2,6
4,6
1,6
1,6
2,6
4,6
3,6
4,6
1,6
4,6
7,6
1,6
0,6
0,6
9,6
0,6
4,6
2,6
8,6
8,6
5,6
5,6
0,6
4,6
0,6
8,6
6,6
2,6
5,6
9,6
2,6
9,6
1,6
1,6
5,6
4,6
7,6
5,6
8,6
6,6
2,6
1,6
5,6
5,6
3,6
4,6
1,6
8,6
9,6
9,6
8,6
9,6
8,6
6,6
8,6
5,6
8,6
9,6
4,6
6,6
2,6
6,6
3,6
7,6
4,6
0,6
0,6
1,6
7,6
5,6
1,6
5,6
9,6
3,6
1,6
6,6
8,3
7,6
3,6
6,6
9,6
1,6
2,6
0,6
1,6
7,6
2,6
6,6
1,6
9,6
0,6
0,3
8,6
9,6
9,6
2,6
8,6
6,6
2,6
5,6
6,6
0,6
3,6
3,6
0,6
7,6
4,6
7,6
5,6
0,6
1,6
6,6
8,6
8,6
1,6
2,6
1,6
5,6
4,6
5,6
9,6
6,6
7,6
1,6
0,6
6,6
9,6
2,6
7,6
7,6
3,6
9,6
9,6
1,6
9,6
7,6
0,6
1,6
3,6
5,6
4,6
6,6
3,6
8,6
8,6
0,6
4,6
8,6
3,6
6,6
7,6
0,6
0,6
4,6
5,6
2,6
6,6
8,6
4,6
9,6
9,6
9,6
2,6
0,6
4,6
2,6
8,6
1,6
1,6
0,3
0,6
3,6
7,6
4,6
1,6
1,6
9,6
7,6
7,6
4,6
6,6
8,6
6,6
0,6
2,6
8,6
5,6
3,6
5,6
3,6
5,6
7,6
9,6
8,6
4,6
4,6
3,6
1,6
4,6
8,6
3,6
6,6
5,6
3,6
0,6
8,6
9,6
5,6
7,6
6,6
2,6
0,6
4,6
9,6
9,6
0,6
5,6
2,6
3,6
6,6
1,6
1,6
0,6
2,6
8,3
2,6
1,6
1,6
7,6
5,6
2,6
3,6
4,6
1,6
2,6
9,6
2,6
1,6
3,6
4,6
8,6
9,6
0,6
0,6
4,6
9,6
0,6
2,6
2,6
0,8
6,6
8,6
7,6
3,6
3,6
8,6
9,6
0,6
2,6
5,6
3,6
6,6
1,6
3,6
9,6
5,6
0,6
5,6
4,6
4,6
0,6
1,6
1,6
6,6
1,6
7,6
9,6
9,6
6,6
2,6
4,6
3,6
8,6
3,6
4,6
7,6
0,6
2,6
8,6
4,6
8,6
3,6
8,6
8,6
8,6
3,6
3,6
5,6
7,3
7,6
0,6
4,6
1,6
5,6
9,6
7,6
0,3
6,6
8,6
4,6
9,6
0,6
1,6
8,6
9,6
6,6
3,6
9,6
2,6
4,6
4,6
0,6
3,6
3,6
5,6
4,6
5,6
1,6
1,6
8,6
2,6
2,6
9,6
3,6
7,6
8,6
9,6
2,6
3,6
1,6
7,6
3,6
2,6
3,6
0,6
1,6
9,6
5,6
5,6
3,6
4,6
5,6
2,6
0,6
0,6
3,6
1,6
3,6
4,6
7,6
4,6
2,6
8,6
4,6
8,6
9,6
9,6
4,6
2,6
4,6
3,6
6,6
4,6
6,6
4,6
6,6
6,6
3,6
8,6
7,6
4,6
8,6
0,6
5,6
9,6
3,6
9,6
0,6
7,6
5,6
1,6
9,6
7,6
9,6
1,6
8,6
4,6
2,6
1,6
6,6
4,6
3,6
0,6
1,6
4,6
8,6
6,6
1,6
7,6
1,6
3,6
5,6
4,6
3,6
3,6
9,6
7,6
8,6
2,6
5,6
5,6
4,6
5,6
4,6
5,6
7,6
2,6
5,6
5,6
1,6
7,6
7,6
8,6
3,6
6,6
0,6
2,6
5,6
2,6
3,6
7,6
4,6
2,6
1,6
6,6
8,6
6,6
8,6
3,6
2,6
7,6
7,6
9,6
7,6
1,6
4,6
7,6
4,6
6,6
1,6
7,6
3,6
0,6
0,6
6,6
6,6
8,6
6,6
6,6
0,6
3,6
4,6
7,6
4,6
9,6
4,6
9,6
9,6
3,6
4,6
1,6
4,6
0,6
3,6
7,6
1,6
2,6
2,6
8,6
4,6
7,6
8,6
5,6
5,6
6,6
5,6
6,6
0,6
6,6
4,6
9,6
3,6
2,6
7,6
3,6
8,6
3,6
9,8
4,6
1,6
6,6
9,6
9,6
4,6
3,6
9,6
8,6
1,6
6,6
9,6
5,6
9,6
0,6
9,6
7,6
2,6
2,6
4,6
2,6
6,6
4,6
8,6
1,6
9,6
5,6
6,6
5,6
1,6
8,6
6,6
6,6
7,6
6,6
5,6
0,6
2,6
7,6
6,6
1,6
2,6
3,6
1,6
6,6
4,6
9,6
0,6
3,6
9,6
1,6
0,6
5,6
3,6
1,6
6,6
9,6
8,6
9,6
0,6
6,6
1,6
6,6
2,6
3,6
5,6
6,6
9,6
0,6
7,6
2,6
4,6
0,6
3,6
6,6
8,6
6,6
9,6
1,6
9,6
0,6
6,6
4,6
5,6
9,6
5,6
4,6
1,6
9,6
2,6
0,8
7,6
3,6
5,6
1,6
8,6
3,6
0,6
5,6
2,6
8,6
8,6
3,6
9,6
6,6
0,6
3,6
5,6
3,6
4,6
1,6
5,6
0,6
7,6
3,6
9,6
4,6
5,6
3,6
1,6
4,6
2,6
4,6
9,6
9,6
7,6
1,6
7,6
0,6
1,6
2,6
1,6
5,6
3,6
8,6
4,6
1,6
5,6
1,6
9,6
9,6
7,6
0,6
1,6
7,6
6,6
2,6
6,6
5,6
0,6
3,6
1,6
3,6
8,6
9,6
9,6
0,6
8,6
8,6
7,6
9,6
2,6
9,6
1,6
3,6
6,6
7,6
6,6
0,6
8,6
6,6
2,6
4,6
2,6
3,6
5,6
5,6
4,6
1,6
6,6
7,6
1,6
6,6
1,6
7,6
1,6
6,6
2,6
3,6
0,6
4,6
2,6
9,6
7,6
5,6
5,6
6,6
0,6
8,6
8,6
1,6
1,6
3,6
5,6
6,6
5,6
3,6
8,6
7,6
5,6
0,6
7,6
7,6
5,6
7,6
1,6
9,6
9,6
1,6
9,6
9,6
3,6
5,6
5,6
3,6
0,6
3,6
0,6
6,6
6,6
5,6
6,6
8,6
9,6
4,6
5,6
1,6
1,6
2,6
7,6
9,6
0,6
1,6
2,6
5,6
4,6
4,6
7,6
4,6
8,6
3,6
3,6
5,6
3,6
5,6
7,6
0,6
1,6
2,6
9,6
8,6
1,6
7,6
3,6
5,6
9,6
1,6
9,6
1,6
1,6
3,6
6,6
7,6
4,6
8,6
3,6
5,6
6,6
7,6
0,6
1,6
7,6
7,6
2,6
3,6
3,6
5,6
1,6
7,6
6,6
8,6
4,6
4,6
5,6
7,6
3,6
4,6
7,6
7,6
3,6
6,6
0,6
7,6
2,6
6,6
7,6
4,6
1,6
8,6
0,6
2,6
2,6
1,6
5,6
4,6
0,6
9,6
3,6
4,6
4,6
2,6
3,6
8,6
5,6
0,6
0,6
4,6
6,6
3,6
9,6
2,6
0,6
5,6
7,3
5,6
5,6
1,6
7,6
3,6
1,6
6,6
7,6
9,6
0,6
1,6
2,6
1,6
4,6
6,6
1,6
5,6
9,6
5,6
0,6
4,6
9,6
4,6
9,6
7,6
1,6
6,6
8,6
0,6
6,6
5,6
0,6
8,6
1,6
7,6
5,6
6,6
9,6
3,6
2,6
3,6
9,6
8,6
6,6
1,6
0,6
9,6
0,6
9,6
8,6
7,6
7,6
5,6
2,6
3,6
5,6
5,6
7,6
8,6
7,6
6,6
9,6
1,6
9,6
8,6
6,6
5,6
6,6
7,6
5,6
6,6
7,6
2,6
5,6
9,6
6,6
6,6
7,6
0,6
1,6
0,6
1,6
3,6
2,6
5,6
6,6
1,6
2,6
5,6
1,6
9,6
9,6
8,6
6,6
8,6
6,6
8,6
9,6
0,6
4,6
0,6
3,6
3,6
6,6
4,6
9,6
9,6
7,6
2,6
3,6
5,6
6,6
4,6
6,6
0,6
3,6
7,6
5,6
0,6
2,6
9,6
2,6
7,6
2,6
9,6
2,6
4,6
0,6
6,6
6,6
3,6
4,6
5,6
5,6
9,6
1,6
1,6
4,6
4,6
3,6
5,6
4,6
8,6
0,6
0,6
3,6
9,6
4,6
7,6
4,6
2,6
8,6
3,6
6,6
3,6
1,6
9,6
6,6
3,6
8,6
3,3
8,6
4,6
7,6
5,6
7,6
5,6
3,6
1,6
2,6
6,6
1,6
3,6
2,6
0,6
7,6
5,6
0,6
0,6
0,6
1,6
4,6
3,6
5,6
8,6
4,6
3,6
1,6
7,6
1,6
0,6
4,6
2,6
4,6
1,6
4,6
0,6
1,6
2,6
1,6
7,6
7,6
9,6
8,6
7,6
5,6
4,6
0,6
9,6
0,6
0,6
8,6
2,6
0,6
0,6
2,6
4,6
8,6
6,6
2,6
4,6
6,6
3,6
5,6
1,6
5,6
3,6
7,6
2,6
2,6
9,6
8,6
0,6
0,6
0,6
3,6
4,6
4,6
6,6
1,6
6,6
7,6
4,6
4,6
3,6
9,6
4,6
0,6
8,6
0,6
4,6
6,6
5,6
7,6
9,6
7,6
0,6
5,6
7,6
7,6
3,6
1,6
9,6
3,8
0,6
9,6
5,6
3,6
7,6
9,6
4,6
4,6
1,6
7,6
7,6
1,6
4,6
1,6
2,6
8,6
7,6
0,6
0,6
4,6
7,6
2,6
9,6
7,6
6,6
9,6
3,6
5,6
8,6
0,6
3,6
6,6
8,6
3,6
2,6
4,6
7,6
1,6
1,6
3,6
9,6
7,6
5,6
1,6
0,6
8,6
7,6
0,6
1,6
6,6
9,6
3,6
2,6
7,6
7,6
8,6
1,6
0,6
3,6
4,6
6,6
7,6
5,6
2,6
0,6
1,6
5,6
5,6
1,6
4,6
1,6
3,6
0,6
8,6
6,6
2,6
1,6
3,6
6,6
4,6
1,6
9,6
0,3
4,6
1,6
0,6
1,6
9,6
8,6
6,6
9,6
2,6
4,6
7,6
2,6
2,6
7,6
4,6
9,6
1,6
3,6
2,6
6,6
3,6
4,6
4,6
9,6
4,6
8,6
2,6
6,6
6,6
1,6
6,6
3,6
6,6
5,6
8,6
4,6
6,6
7,6
1,6
9,6
3,6
6,6
7,6
6,6
0,6
7,6
1,6
9,6
5,6
2,6
6,6
7,6
7,6
6,6
5,6
9,6
1,6
5,6
6,6
0,6
2,6
0,3
9,6
1,6
8,6
3,6
5,6
0,6
0,6
0,6
5,6
7,6
7,6
8,6
5,6
5,6
5,6
1,6
6,6
1,6
5,6
1,6
0,6
6,6
2,6
3,6
2,6
1,6
7,6
5,6
1,6
9,6
8,6
3,6
6,6
9,6
7,6
3,6
0,6
2,6
3,6
9,6
4,6
4,6
3,6
9,6
6,6
8,6
6,6
6,6
8,6
5,6
4,6
3,6
6,6
7,6
7,6
4,6
3,6
9,6
6,6
2,6
4,6
0,6
1,6
3,6
6,6
4,6
9,6
2,6
6,6
0,6
3,6
8,6
7,6
5,6
3,6
3,6
8,6
3,6
2,6
6,6
3,6
6,6
2,6
7,6
4,6
5,6
7,6
9,6
0,6
0,6
6,6
7,6
2,6
8,6
5,6
5,6
7,6
5,6
5,6
9,6
4,6
6,6
4,6
7,6
3,6
3,6
6,6
4,6
1,6
6,6
3,6
1,6
6,6
7,6
0,6
5,6
0,6
1,6
9,6
7,6
3,6
5,6
2,6
3,6
9,6
5,6
6,6
4,6
0,6
0,6
0,3
8,6
0,6
3,6
2,6
4,6
5,6
3,6
7,6
9,6
6,6
9,6
3,6
1,6
2,6
6,6
7,6
4,6
5,6
1,6
3,6
7,6
6,6
9,6
5,6
8,6
5,6
8,6
5,6
8,6
5,6
6,6
5,6
0,6
8,6
3,6
8,6
1,6
8,6
1,6
5,6
0,6
9,6
8,6
6,6
3,6
6,6
3,6
4,6
4,6
7,6
4,6
7,6
4,6
3,6
2,6
4,6
5,6
5,6
7,6
5,6
4,6
5,6
8,6
0,6
5,6
4,6
0,6
5,6
4,6
3,6
3,6
2,6
4,6
2,6
9,6
4,6
8,6
8,6
6,6
2,6
6,6
1,6
7,6
0,6
4,6
3,6
8,6
5,6
9,6
7,6
6,6
7,6
1,6
0,6
2,6
3,6
5,6
6,6
7,6
1,6
6,6
2,6
8,6
3,6
7,6
2,6
5,6
7,6
5,6
7,6
7,6
1,6
7,6
4,6
3,6
3,6
4,6
0,6
4,6
2,6
7,6
0,6
2,6
2,6
6,6
6,6
2,6
5,6
2,6
6,6
0,6
6,6
1,6
2,6
9,6
0,6
0,6
1,6
5,6
5,6
1,6
6,6
7,6
8,6
5,6
6,6
3,6
3,6
6,6
0,6
9,6
9,6
2,6
2,6
6,6
1,6
4,6
6,6
2,6
5,6
7,6
8,6
8,6
5,6
6,6
4,6
3,6
2,6
3,6
4,6
4,6
4,6
8,6
9,6
2,6
6,6
0,6
9,6
7,6
9,6
8,6
7,8
7,6
3,6
8,6
2,6
9,6
3,6
5,6
7,6
5,6
8,6
7,6
3,6
7,6
0,6
7,6
1,3
6,6
2,6
4,6
0,6
0,6
2,6
9,6
8,6
2,6
8,6
7,6
7,6
5,6
5,6
0,6
1,6
2,6
9,6
6,6
1,6
0,6
1,6
0,6
6,6
5,6
0,6
5,6
7,6
4,6
4,6
8,6
3,6
5,6
3,6
7,6
2,6
5,6
8,6
3,6
5,6
7,6
3,6
7,6
0,3
5,6
4,6
5,6
6,6
9,6
3,6
5,6
3,6
8,6
2,6
4,6
2,6
2,6
6,6
7,6
6,6
0,6
5,6
5,6
8,6
4,6
5,6
6,6
1,6
3,6
5,6
4,6
7,6
3,6
0,6
7,6
2,6
0,6
1,6
2,6
4,6
9,6
6,6
4,6
5,6
9,6
7,6
7,6
6,6
7,6
4,6
3,6
1,6
6,6
9,6
4,6
8,6
0,6
3,6
1,6
6,6
4,6
4,6
2,6
1,6
4,6
6,6
3,6
0,6
8,6
9,6
7,6
6,6
8,6
4,6
8,6
1,6
4,6
5,6
9,6
4,6
7,6
1,6
4,6
5,6
3,6
1,6
2,6
6,6
4,6
7,6
1,6
5,6
9,6
3,6
1,6
4,3
8,6
7,6
7,6
0,6
4,6
3,6
4,6
6,6
7,6
7,6
5,6
4,6
4,6
4,6
3,6
6,6
6,6
1,6
9,6
9,6
7,6
9,6
4,6
3,6
2,6
9,6
8,6
5,6
0,6
6,6
9,6
0,6
9,6
7,6
8,6
5,6
4,6
4,6
9,6
4,6
2,6
6,6
6,6
9,6
9,6
7,6
9,6
9,6
0,6
5,6
1,6
1,6
8,6
6,6
9,6
9,6
5,6
6,6
5,6
5,6
9,6
7,6
9,6
4,6
5,6
4,6
3,6
3,6
9,6
8,6
8,6
3,6
4,6
8,6
4,6
0,6
4,6
0,6
7,6
2,6
8,6
0,6
2,6
0,6
7,6
4,6
0,6
6,6
3,6
3,6
1,6
7,6
4,6
6,6
5,6
0,6
4,6
9,6
5,6
6,6
6,6
3,6
0,6
5,6
2,6
6,6
3,6
3,6
8,6
0,6
8,6
5,6
4,6
2,6
9,6
5,6
0,6
5,6
4,6
8,6
2,6
7,6
6,6
5,6
7,6
8,1
2,6
0,6
1,6
8,6
2,6
4,6
8,6
4,6
3,6
0,6
4,6
0,6
1,6
9,6
3,6
0,6
3,6
6,6
5,6
5,6
2,6
8,6
5,6
0,6
8,6
7,6
5,6
2,6
4,6
3,6
7,6
0,6
2,6
3,6
1,6
0,6
0,6
2,6
1,6
2,6
1,6
4,6
6,6
7,6
1,6
0,6
5,6
2,6
5,6
9,6
2,6
5,6
6,6
7,6
1,6
9,6
3,6
6,6
1,6
0,6
2,6
9,6
4,6
2,6
9,6
3,6
8,6
2,6
9,6
8,6
5,6
1,6
0,6
1,6
5,6
2,6
5,6
6,6
8,6
8,6
3,6
5,6
0,6
4,6
1,6
3,6
7,6
0,6
3,6
3,6
9,6
2,6
3,6
9,6
9,6
8,6
5,6
9,6
7,6
2,6
0,6
9,6
4,6
7,6
1,6
7,6
6,6
4,6
4,6
8,6
9,6
0,6
7,6
1,6
2,6
4,6
0,6
3,6
7,6
5,6
1,6
9,6
3,6
5,6
2,6
4,6
1,6
1,6
3,6
3,6
9,6
2,6
5,6
8,6
0,6
8,6
1,6
5,6
1,6
5,6
9,6
0,6
9,6
2,6
4,6
0,6
6,6
9,6
1,6
1,6
3,6
4,6
9,6
5,6
3,6
3,6
3,6
3,6
4,6
1,6
5,6
9,6
8,6
7,6
4,6
8,3
7,6
3,6
5,6
2,6
5,6
8,6
9,6
7,6
2,6
0,6
0,8
7,6
5,6
3,6
5,6
7,6
4,3
6,6
2,6
8,6
2,6
7,6
7,6
6,6
1,6
3,6
8,6
6,6
2,6
0,6
4,6
4,6
8,6
6,6
4,6
0,6
2,6
5,6
4,6
1,6
2,6
5,6
4,6
6,6
9,6
5,6
0,6
5,6
2,6
0,6
8,6
2,6
6,6
4,6
7,6
9,6
5,6
7,6
2,6
6,6
2,6
1,6
9,6
9,6
7,6
2,6
5,6
1,6
8,6
1,6
6,6
3,6
0,6
8,6
8,6
5,6
6,6
9,6
9,6
9,6
6,6
3,6
0,6
8,6
8,3
5,6
3,6
3,6
1,6
1,6
0,6
7,6
0,6
6,6
0,6
4,6
4,6
6,6
5,6
3,6
2,6
9,6
6,6
6,6
7,6
9,6
7,6
7,6
0,3
8,6
4,6
2,6
7,6
7,6
7,6
4,6
0,6
1,6
6,6
0,6
5,6
3,6
0,6
2,6
4,6
9,6
7,6
3,6
3,6
2,6
8,6
8,6
5,6
3,6
8,6
0,6
8,6
0,6
0,6
0,6
2,6
2,6
7,6
0,6
7,6
7,6
7,6
2,6
2,6
0,6
4,6
0,3
3,6
7,6
8,6
4,6
7,6
9,6
6,6
1,6
1,6
6,6
9,6
3,6
8,6
9,6
5,6
8,6
3,6
9,6
4,6
3,6
7,6
5,6
5,6
2,6
7,6
5,6
7,6
9,6
6,6
3,6
0,6
8,6
4,6
5,6
6,6
1,6
0,6
4,6
8,6
4,6
7,6
1,6
3,6
2,6
0,6
9,6
1,6
8,6
8,6
6,6
8,6
1,6
7,6
1,6
0,6
9,6
7,6
6,6
4,6
5,6
8,6
2,6
1,6
2,6
5,6
8,6
1,6
1,6
8,6
8,6
0,6
9,6
0,6
0,6
4,6
3,6
3,6
5,6
6,6
6,6
3,6
1,6
4,6
4,6
7,6
8,3
0,6
1,6
4,6
8,6
4,6
6,6
2,6
2,6
2,6
6,6
3,6
4,6
0,6
8,6
1,6
3,6
8,6
3,6
8,6
9,6
1,3
6,6
1,6
9,6
8,6
2,6
0,6
4,6
7,6
4,6
0,6
0,6
7,6
6,6
8,6
9,6
8,6
6,6
2,6
8,6
8,6
0,6
1,6
1,6
0,6
7,6
7,6
4,6
4,6
7,6
7,6
2,6
6,6
6,6
7,6
4,6
5,6
4,6
0,6
9,6
4,6
7,6
2,6
5,6
3,6
2,6
2,6
7,6
6,6
2,6
6,6
4,6
9,6
6,6
8,6
3,6
8,6
5,6
5,6
2,6
3,6
4,6
5,6
2,6
7,6
5,6
1,6
5,6
3,6
7,6
8,6
8,6
9,6
6,6
0,6
9,3
2,6
6,6
0,6
0,6
1,6
4,6
1,6
3,6
5,6
1,6
8,6
9,6
6,6
2,6
6,6
9,6
5,6
6,6
5,6
9,6
1,6
4,6
2,6
8,6
9,6
5,6
4,6
7,6
0,6
3,6
7,6
1,6
6,6
9,6
1,6
1,6
4,6
0,6
5,6
1,6
6,6
3,6
0,6
2,6
5,6
5,6
5,6
2,6
8,6
2,6
3,6
1,6
6,6
2,6
7,6
0,3
8,6
9,6
2,6
6,6
4,6
7,6
5,6
5,6
8,6
8,6
7,6
8,6
5,6
7,6
4,6
4,6
0,6
0,6
7,6
0,6
4,6
0,6
4,6
4,6
2,6
5,6
4,6
0,6
7,6
7,6
7,6
0,6
4,6
6,6
2,6
9,6
1,6
1,6
5,6
0,6
9,6
1,6
0,6
6,6
5,6
3,6
0,6
9,6
0,6
6,6
2,6
0,6
4,6
1,6
6,6
7,6
6,6
1,6
0,3
4,6
6,6
0,6
4,6
4,6
2,6
7,6
6,6
5,6
3,6
5,6
9,6
4,6
5,6
2,6
0,6
5,6
7,6
2,6
3,6
9,6
4,6
5,6
8,6
1,6
9,6
3,6
1,6
8,6
5,6
8,6
6,6
6,6
3,6
4,6
0,6
2,6
3,6
2,6
6,6
1,6
8,6
2,6
1,6
3,6
6,6
2,6
2,6
3,6
3,6
5,6
0,6
2,6
1,6
2,6
8,6
0,6
8,6
2,6
2,6
7,6
3,6
5,6
9,6
8,6
3,6
6,6
1,6
0,6
8,3
6,6
3,6
5,6
8,6
9,6
4,6
8,6
0,3
0,6
2,6
9,6
1,6
8,6
3,6
7,6
2,6
8,6
0,6
9,6
4,6
8,6
9,6
4,6
8,6
9,6
5,6
4,6
8,6
1,6
5,6
5,6
7,6
2,6
5,6
8,6
8,6
1,6
2,6
3,6
1,6
5,6
0,6
2,6
3,6
0,6
8,6
2,6
2,6
8,6
7,6
3,6
5,6
3,6
9,6
6,6
3,6
5,6
1,6
1,6
7,6
7,6
3,6
3,6
8,6
9,6
6,6
0,6
8,6
0,6
6,6
6,6
4,6
6,6
9,6
1,6
1,6
7,6
0,6
6,6
8,6
9,6
0,6
6,6
9,6
0,6
1,6
1,6
7,6
2,6
1,6
0,6
4,6
5,6
0,6
3,6
6,6
3,6
3,6
8,6
1,6
8,6
1,6
3,6
1,6
5,6
4,6
5,6
1,6
8,6
9,6
1,6
3,6
1,6
7,6
2,6
9,6
8,6
9,6
4,6
6,6
0,6
9,6
4,6
0,6
4,6
6,6
2,6
1,6
3,6
0,6
8,6
5,6
6,6
0,6
3,6
4,6
6,6
9,6
5,6
7,6
9,6
0,6
3,6
6,6
5,6
7,6
0,6
5,6
1,6
2,6
2,6
9,6
7,6
0,6
0,6
1,6
4,6
4,6
5,6
5,6
9,6
6,6
3,6
6,6
2,6
6,6
9,6
3,6
2,6
3,6
2,6
4,6
9,6
5,6
2,6
1,6
6,6
6,6
4,6
7,6
6,6
3,6
3,6
8,6
1,6
4,6
6,6
4,6
4,6
5,6
6,6
2,6
0,6
5,6
2,6
7,6
5,6
2,6
5,6
2,6
5,6
9,6
0,6
6,6
7,6
9,6
8,6
3,6
2,6
1,6
4,6
3,6
4,6
5,6
5,6
6,6
8,6
6,6
0,6
8,6
9,6
8,6
0,6
7,6
7,6
6,6
6,6
7,6
5,6
9,6
8,6
7,6
9,6
5,6
6,6
0,6
4,6
8,6
2,6
0,6
9,6
1,6
3,6
9,6
8,6
3,6
7,6
4,6
5,6
0,6
2,6
1,6
9,6
1,6
0,6
5,6
8,6
4,6
7,6
3,6
1,6
4,6
5,6
