cls,prediction
5,2
0,2
4,2
0,2
1,2
9,7
8,7
4,2
9,7
4,2
2,2
4,2
3,2
3,7
4,2
0,2
4,2
3,2
2,7
8,7
9,7
1,2
5,7
8,2
1,2
8,8
2,2
4,2
5,2
2,2
4,2
1,2
1,7
6,2
6,2
8,2
5,7
2,2
2,7
5,7
0,7
8,2
2,7
3,2
6,2
2,2
9,7
6,2
1,7
4,2
5,7
9,7
0,7
1,7
0,2
0,7
8,2
1,2
1,7
6,2
6,2
9,2
5,7
4,2
1,2
7,7
8,2
6,2
9,7
1,7
7,7
6,2
0,2
9,2
3,2
5,2
3,2
2,2
5,2
3,2
4,7
9,7
7,7
1,2
4,2
4,2
6,2
1,2
3,7
8,8
8,2
0,2
6,2
7,7
7,7
6,2
7,2
2,2
3,7
2,2
2,2
6,2
2,7
7,7
4,2
0,2
3,2
6,2
2,2
6,2
3,2
3,2
0,7
9,7
5,2
1,2
1,7
5,7
3,7
6,7
4,2
3,2
4,2
1,2
0,2
4,7
5,2
5,2
2,2
8,7
9,2
4,2
3,2
1,7
8,2
0,2
1,2
3,7
3,7
4,2
4,2
2,2
9,2
7,2
6,2
8,2
1,7
8,7
9,7
1,2
3,2
1,7
7,2
3,2
0,8
0,7
2,2
8,7
3,2
9,7
2,2
7,2
2,2
6,2
0,7
1,2
6,2
1,7
6,2
7,7
5,2
5,2
2,2
5,2
9,7
4,2
0,8
2,7
3,2
4,7
9,7
4,2
1,7
0,2
0,2
2,2
3,2
8,2
9,7
2,2
8,2
9,2
5,7
7,7
9,7
1,2
4,2
6,2
2,7
8,2
4,2
4,2
8,7
9,2
3,2
1,2
1,7
6,2
5,2
8,7
4,2
6,2
4,2
5,2
2,2
6,2
4,2
2,2
3,2
1,2
3,2
6,2
8,7
5,7
2,7
2,2
7,7
1,7
6,2
2,2
5,2
9,7
2,2
8,2
1,7
6,2
9,2
2,2
7,7
5,2
3,2
2,2
9,7
7,7
0,2
2,2
9,7
3,7
4,2
1,2
7,2
9,7
5,2
8,2
9,2
7,2
3,2
4,2
0,2
9,2
7,7
4,7
2,2
4,2
7,7
0,2
1,7
8,2
1,2
0,2
4,7
6,2
1,2
9,7
9,7
2,2
1,2
2,2
5,2
6,2
9,7
7,7
7,2
3,2
4,2
2,2
0,7
2,2
5,7
6,2
7,2
3,2
7,2
9,2
4,2
2,2
0,7
6,2
1,7
7,2
5,7
6,7
5,7
3,7
9,2
2,2
7,7
8,2
5,2
9,7
5,7
8,2
5,2
4,2
3,2
7,7
9,2
8,2
1,2
2,2
2,2
8,2
9,7
3,7
0,2
8,2
4,2
0,7
2,7
0,8
1,2
4,2
1,7
8,8
5,2
5,7
7,7
9,2
8,2
3,2
7,7
9,2
1,2
5,2
6,2
9,7
8,2
7,7
2,7
0,2
9,7
0,7
8,8
5,2
9,7
4,2
2,7
9,7
8,2
1,2
9,2
1,2
8,2
3,7
7,7
6,2
4,2
2,2
3,2
7,7
0,2
3,7
5,2
8,8
8,2
8,2
7,7
9,7
6,2
2,2
7,7
4,7
5,7
7,2
6,2
7,7
1,2
7,2
3,2
6,2
8,7
2,2
6,2
6,2
7,7
1,7
5,2
9,7
7,2
1,7
7,2
0,2
1,2
6,2
3,2
3,2
9,2
0,2
1,2
2,7
3,2
2,2
2,2
5,2
4,2
9,7
8,8
7,7
4,2
4,2
9,2
7,2
6,2
7,7
7,7
1,2
2,2
3,7
5,2
1,2
9,7
0,2
3,2
3,2
1,2
5,2
6,2
6,2
2,2
4,7
6,2
8,7
8,2
9,7
6,2
6,2
1,7
0,2
7,7
5,2
8,8
2,2
1,2
5,2
8,8
1,2
4,2
7,7
5,7
0,7
3,2
9,7
9,7
5,2
2,7
8,2
4,2
1,2
9,2
0,2
4,2
4,2
8,2
2,2
9,2
0,2
7,7
9,2
8,2
7,2
1,2
3,2
2,2
9,2
9,2
5,2
9,7
7,7
6,2
7,7
7,7
1,7
1,2
2,2
4,2
2,2
0,7
6,2
8,8
7,7
6,2
2,2
2,2
9,7
8,2
2,2
4,2
2,2
0,2
5,2
8,2
6,2
8,2
2,2
7,2
7,2
3,7
1,7
8,7
1,2
6,2
5,2
9,2
7,7
8,7
9,7
6,2
4,2
8,2
1,2
9,2
4,2
0,8
4,2
1,2
4,2
3,7
6,2
2,2
2,2
7,7
0,7
0,7
7,7
0,8
7,7
4,2
3,2
6,2
7,7
7,7
4,2
5,2
4,2
3,2
5,2
5,7
4,2
7,7
1,2
0,8
7,2
7,7
1,7
6,2
5,2
0,7
7,2
7,7
4,2
6,2
1,2
8,2
5,2
9,7
3,2
5,7
6,2
2,2
2,2
7,2
3,7
5,2
8,2
1,2
0,7
6,2
8,7
7,7
8,2
8,8
5,2
7,7
5,7
4,2
9,7
7,2
3,2
3,7
8,2
8,2
3,2
9,2
4,2
7,7
2,2
0,2
8,2
0,2
7,7
3,2
3,2
2,2
5,2
2,2
4,2
4,7
0,7
4,2
8,8
2,2
4,2
0,7
6,2
4,7
5,7
6,2
0,2
8,7
8,2
0,7
6,2
1,7
1,2
6,2
1,2
4,2
2,2
1,2
1,2
2,2
4,2
4,2
5,2
5,7
8,7
8,7
5,7
1,7
8,8
2,2
3,2
3,2
9,2
6,2
6,2
5,2
0,8
7,7
3,2
3,2
2,7
7,7
4,2
5,7
6,2
0,7
2,2
1,7
8,2
1,2
0,2
9,2
3,2
1,2
0,7
5,2
4,2
2,2
3,7
3,2
6,2
7,7
6,2
0,7
0,7
5,7
7,7
4,2
7,7
7,2
0,2
6,2
1,2
3,2
9,2
0,7
9,2
0,2
3,2
8,8
4,2
8,2
8,7
4,2
1,2
0,7
2,2
2,2
4,2
1,7
1,2
2,2
4,2
3,2
4,7
1,2
4,2
7,7
1,2
0,2
0,2
9,7
0,2
4,2
2,2
8,2
8,7
5,2
5,2
0,8
4,2
0,2
8,2
6,2
2,2
5,2
9,7
2,2
9,7
1,7
1,2
5,7
4,7
7,7
5,2
8,2
6,2
2,2
1,2
5,2
5,2
3,7
4,2
1,2
8,2
9,2
9,2
8,7
9,2
8,2
6,2
8,2
5,7
8,7
9,2
4,2
6,2
2,2
6,2
3,2
7,7
4,7
0,7
0,7
1,7
7,7
5,7
1,2
5,2
9,7
3,7
1,2
6,2
8,8
7,2
3,2
6,2
9,7
1,2
2,2
0,2
1,2
7,2
2,2
6,2
1,2
9,2
0,7
0,8
8,2
9,2
9,2
2,2
8,8
6,2
2,2
5,2
6,2
0,7
3,2
3,2
0,2
7,7
4,2
7,7
5,2
0,2
1,2
6,2
8,7
8,8
1,2
2,2
1,7
5,2
4,7
5,2
9,7
6,2
7,7
1,7
0,7
6,2
9,2
2,2
7,2
7,2
3,7
9,7
9,2
1,2
9,2
7,7
0,7
1,2
3,2
5,2
4,2
6,2
3,7
8,2
8,2
0,7
4,7
8,7
3,7
6,2
7,7
0,2
0,2
4,2
5,7
2,2
6,2
8,2
4,2
9,2
9,7
9,2
2,2
0,7
4,2
2,2
8,2
1,2
1,7
0,2
0,2
3,7
7,2
4,2
1,7
1,2
9,2
7,2
7,2
4,2
6,2
8,7
6,2
0,8
2,7
8,2
5,2
3,7
5,7
3,2
5,2
7,7
9,7
8,2
4,2
4,2
3,2
1,2
4,2
8,2
3,2
6,2
5,2
3,2
0,2
8,2
9,2
5,2
7,7
6,2
2,2
0,2
4,2
9,7
9,7
0,2
5,2
2,7
3,2
6,7
1,7
1,7
0,7
2,2
8,8
2,2
1,7
1,7
7,2
5,7
2,2
3,2
4,2
1,2
2,2
9,2
2,2
1,2
3,2
4,2
8,2
9,7
0,7
0,7
4,2
9,2
0,7
2,2
2,2
0,2
6,2
8,2
7,7
3,2
3,2
8,2
9,2
0,7
2,2
5,2
3,7
6,2
1,2
3,2
9,2
5,2
0,7
5,2
4,2
4,2
0,7
1,7
1,2
6,2
1,2
7,2
9,2
9,7
6,2
2,2
4,2
3,7
8,2
3,2
4,2
7,7
0,2
2,2
8,2
4,2
8,7
3,7
8,7
8,2
8,2
3,2
3,2
5,7
7,7
7,2
0,7
4,7
1,2
5,2
9,7
7,7
0,7
6,2
8,2
4,2
9,7
0,7
1,7
8,2
9,7
6,7
3,7
9,2
2,2
4,2
4,2
0,2
3,2
3,2
5,2
4,2
5,2
1,2
1,2
8,7
2,2
2,2
9,7
3,2
7,7
8,7
9,7
2,2
3,2
1,7
7,7
3,2
2,7
3,2
0,2
1,2
9,2
5,2
5,7
3,2
4,2
5,7
2,2
0,7
0,7
3,2
1,2
3,2
4,7
7,2
4,2
2,7
8,7
4,2
8,7
9,2
9,7
4,2
2,7
4,2
3,2
6,2
4,2
6,2
4,2
6,2
6,2
3,7
8,2
7,2
4,2
8,2
0,2
5,7
9,7
3,2
9,2
0,2
7,2
5,2
1,2
9,2
7,2
9,7
1,2
8,2
4,2
2,2
1,2
6,2
4,7
3,2
0,7
1,2
4,7
8,7
6,2
1,2
7,7
1,7
3,2
5,2
4,7
3,2
3,2
9,7
7,7
8,8
2,2
5,7
5,2
4,2
5,2
4,2
5,7
7,7
2,2
5,2
5,2
1,2
7,7
7,7
8,2
3,2
6,2
0,2
2,2
5,2
2,2
3,7
7,7
4,2
2,7
1,2
6,2
8,8
6,2
8,7
3,2
2,2
7,2
7,2
9,7
7,7
1,7
4,2
7,2
4,7
6,2
1,2
7,2
3,2
0,2
0,7
6,2
6,2
8,2
6,2
6,2
0,2
3,2
4,2
7,7
4,2
9,7
4,2
9,7
9,2
3,2
4,2
1,2
4,2
0,7
3,7
7,2
1,2
2,2
2,2
8,7
4,2
7,7
8,7
5,2
5,7
6,2
5,2
6,2
0,2
6,2
4,2
9,2
3,2
2,2
7,7
3,7
8,7
3,2
9,7
4,2
1,2
6,2
9,2
9,7
4,2
3,7
9,7
8,8
1,2
6,2
9,7
5,2
9,2
0,2
9,7
7,7
2,2
2,2
4,7
2,2
6,2
4,2
8,2
1,7
9,7
5,2
6,2
5,2
1,7
8,2
6,2
6,7
7,2
6,2
5,2
0,2
2,7
7,2
6,2
1,7
2,7
3,2
1,7
6,2
4,7
9,2
0,2
3,7
9,7
1,2
0,7
5,2
3,2
1,2
6,7
9,2
8,2
9,2
0,2
6,2
1,2
6,2
2,2
3,7
5,2
6,2
9,2
0,2
7,7
2,2
4,2
0,2
3,2
6,2
8,2
6,2
9,7
1,2
9,2
0,7
6,2
4,2
5,2
9,7
5,2
4,7
1,7
9,7
2,2
0,7
7,2
3,7
5,7
1,2
8,2
3,2
0,7
5,2
2,2
8,2
8,8
3,2
9,7
6,2
0,2
3,2
5,2
3,2
4,2
1,2
5,2
0,2
7,7
3,2
9,2
4,2
5,2
3,7
1,7
4,2
2,2
4,7
9,7
9,7
7,7
1,2
7,2
0,7
1,2
2,2
1,2
5,2
3,7
8,7
4,2
1,7
5,2
1,2
9,7
9,2
7,7
0,2
1,2
7,2
6,2
2,2
6,2
5,2
0,2
3,2
1,2
3,2
8,7
9,7
9,7
0,7
8,7
8,2
7,7
9,2
2,2
9,2
1,2
3,2
6,2
7,2
6,2
0,7
8,2
6,2
2,2
4,2
2,2
3,2
5,2
5,2
4,2
1,2
6,2
7,2
1,2
6,2
1,2
7,2
1,2
6,2
2,2
3,2
0,7
4,7
2,2
9,2
7,2
5,2
5,2
6,2
0,8
8,2
8,2
1,2
1,7
3,2
5,7
6,2
5,2
3,2
8,2
7,7
5,7
0,7
7,7
7,7
5,2
7,7
1,2
9,7
9,2
1,7
9,7
9,2
3,2
5,7
5,2
3,7
0,2
3,2
0,7
6,2
6,2
5,2
6,2
8,7
9,2
4,2
5,2
1,2
1,2
2,2
7,2
9,7
0,7
1,7
2,2
5,7
4,2
4,2
7,7
4,2
8,8
3,7
3,2
5,2
3,2
5,2
7,2
0,2
1,2
2,2
9,2
8,2
1,7
7,2
3,2
5,2
9,7
1,2
9,2
1,2
1,2
3,7
6,7
7,7
4,2
8,2
3,2
5,2
6,2
7,7
0,2
1,7
7,2
7,7
2,7
3,7
3,7
5,2
1,2
7,7
6,2
8,7
4,2
4,2
5,2
7,2
3,2
4,2
7,2
7,7
3,2
6,2
0,2
7,7
2,2
6,2
7,2
4,7
1,2
8,7
0,2
2,2
2,2
1,2
5,7
4,2
0,7
9,7
3,2
4,7
4,7
2,2
3,2
8,7
5,2
0,2
0,7
4,2
6,2
3,2
9,2
2,2
0,7
5,2
7,2
5,2
5,2
1,7
7,2
3,2
1,7
6,2
7,7
9,7
0,2
1,2
2,2
1,2
4,2
6,2
1,7
5,2
9,7
5,7
0,8
4,2
9,2
4,7
9,7
7,2
1,2
6,2
8,2
0,7
6,2
5,7
0,2
8,7
1,2
7,7
5,7
6,2
9,2
3,7
2,2
3,7
9,7
8,2
6,2
1,2
0,7
9,7
0,7
9,7
8,7
7,2
7,7
5,2
2,7
3,2
5,2
5,2
7,7
8,2
7,7
6,2
9,2
1,2
9,7
8,8
6,2
5,2
6,2
7,7
5,2
6,2
7,7
2,2
5,7
9,2
6,2
6,2
7,2
0,7
1,2
0,2
1,2
3,7
2,2
5,2
6,2
1,7
2,2
5,2
1,2
9,7
9,7
8,7
6,2
8,2
6,2
8,7
9,7
0,2
4,2
0,2
3,2
3,7
6,2
4,2
9,2
9,7
7,7
2,2
3,2
5,7
6,2
4,2
6,2
0,7
3,7
7,2
5,7
0,8
2,2
9,7
2,2
7,7
2,2
9,7
2,2
4,7
0,2
6,2
6,2
3,7
4,2
5,7
5,7
9,2
1,7
1,2
4,2
4,2
3,2
5,2
4,2
8,2
0,8
0,2
3,7
9,7
4,2
7,7
4,2
2,2
8,2
3,2
6,7
3,2
1,7
9,2
6,2
3,7
8,2
3,7
8,7
4,7
7,7
5,2
7,2
5,2
3,2
1,7
2,2
6,2
1,2
3,2
2,2
0,7
7,7
5,7
0,2
0,7
0,7
1,7
4,2
3,2
5,2
8,2
4,2
3,2
1,2
7,7
1,2
0,7
4,2
2,2
4,2
1,7
4,2
0,7
1,7
2,2
1,7
7,7
7,7
9,2
8,2
7,2
5,7
4,2
0,2
9,7
0,2
0,8
8,7
2,2
0,7
0,2
2,2
4,2
8,7
6,2
2,7
4,2
6,2
3,7
5,2
1,2
5,7
3,7
7,7
2,2
2,7
9,2
8,7
0,2
0,7
0,7
3,2
4,2
4,2
6,2
1,2
6,2
7,2
4,7
4,2
3,2
9,7
4,2
0,7
8,7
0,7
4,2
6,2
5,2
7,2
9,2
7,2
0,2
5,7
7,7
7,2
3,2
1,2
9,7
3,2
0,2
9,7
5,7
3,2
7,2
9,2
4,2
4,2
1,2
7,7
7,7
1,2
4,2
1,2
2,7
8,7
7,7
0,2
0,2
4,2
7,2
2,2
9,7
7,2
6,2
9,2
3,2
5,2
8,2
0,7
3,7
6,2
8,7
3,2
2,2
4,2
7,7
1,2
1,2
3,2
9,2
7,2
5,2
1,2
0,2
8,7
7,7
0,2
1,7
6,2
9,2
3,2
2,2
7,2
7,2
8,2
1,2
0,2
3,2
4,2
6,7
7,2
5,2
2,2
0,2
1,2
5,7
5,2
1,2
4,2
1,7
3,2
0,7
8,2
6,2
2,7
1,2
3,2
6,7
4,2
1,2
9,2
0,2
4,2
1,2
0,8
1,7
9,2
8,2
6,2
9,2
2,2
4,2
7,7
2,2
2,2
7,7
4,7
9,7
1,2
3,2
2,2
6,2
3,2
4,2
4,2
9,7
4,2
8,2
2,2
6,2
6,2
1,2
6,2
3,2
6,2
5,2
8,2
4,2
6,2
7,2
1,2
9,7
3,2
6,2
7,7
6,2
0,2
7,2
1,2
9,7
5,2
2,2
6,2
7,7
7,2
6,7
5,2
9,7
1,7
5,2
6,2
0,7
2,2
0,2
9,2
1,2
8,7
3,2
5,2
0,7
0,2
0,2
5,2
7,2
7,7
8,7
5,2
5,7
5,2
1,2
6,2
1,7
5,2
1,2
0,2
6,2
2,2
3,2
2,2
1,2
7,2
5,2
1,7
9,7
8,8
3,2
6,2
9,2
7,7
3,2
0,7
2,2
3,2
9,7
4,2
4,2
3,2
9,7
6,2
8,2
6,2
6,2
8,7
5,2
4,2
3,2
6,2
7,7
7,7
4,2
3,2
9,7
6,2
2,2
4,2
0,7
1,2
3,2
6,2
4,2
9,2
2,2
6,2
0,7
3,7
8,7
7,2
5,7
3,7
3,2
8,8
3,2
2,2
6,2
3,2
6,2
2,2
7,7
4,2
5,2
7,7
9,2
0,8
0,7
6,2
7,2
2,2
8,7
5,2
5,2
7,2
5,2
5,2
9,2
4,2
6,2
4,2
7,2
3,2
3,2
6,2
4,2
1,2
6,2
3,2
1,7
6,2
7,2
0,2
5,7
0,2
1,7
9,2
7,7
3,2
5,2
2,2
3,2
9,7
5,2
6,2
4,7
0,2
0,2
0,2
8,8
0,2
3,2
2,2
4,2
5,2
3,2
7,7
9,7
6,2
9,2
3,8
1,2
2,2
6,2
7,7
4,2
5,2
1,2
3,2
7,7
6,7
9,2
5,7
8,2
5,7
8,2
5,7
8,2
5,2
6,2
5,7
0,7
8,2
3,2
8,7
1,2
8,2
1,7
5,7
0,2
9,7
8,2
6,2
3,2
6,7
3,2
4,2
4,2
7,7
4,2
7,2
4,2
3,2
2,2
4,2
5,2
5,7
7,2
5,7
4,2
5,7
8,7
0,7
5,7
4,2
0,7
5,7
4,2
3,2
3,2
2,7
4,2
2,2
9,2
4,2
8,2
8,2
6,2
2,8
6,2
1,2
7,7
0,7
4,2
3,2
8,2
5,2
9,8
7,7
6,2
7,2
1,2
0,2
2,2
3,7
5,2
6,2
7,2
1,7
6,2
2,2
8,7
3,2
7,2
2,2
5,2
7,7
5,7
7,2
7,7
1,7
7,2
4,2
3,7
3,2
4,2
0,7
4,2
2,2
7,7
0,7
2,2
2,2
6,2
6,2
2,2
5,2
2,2
6,2
0,7
6,2
1,2
2,7
9,7
0,8
0,2
1,2
5,2
5,7
1,2
6,2
7,7
8,7
5,2
6,2
3,2
3,2
6,2
0,2
9,2
9,2
2,2
2,2
6,2
1,7
4,2
6,2
2,2
5,7
7,7
8,2
8,2
5,2
6,2
4,2
3,7
2,2
3,7
4,2
4,7
4,7
8,2
9,7
2,2
6,2
0,7
9,2
7,7
9,7
8,7
7,7
7,7
3,2
8,2
2,2
9,7
3,2
5,2
7,2
5,7
8,2
7,7
3,2
7,7
0,2
7,7
1,7
6,2
2,2
4,2
0,2
0,2
2,2
9,7
8,7
2,2
8,7
7,2
7,2
5,2
5,2
0,8
1,2
2,2
9,7
6,2
1,7
0,7
1,2
0,2
6,2
5,2
0,2
5,2
7,7
4,2
4,7
8,8
3,2
5,2
3,2
7,7
2,7
5,2
8,7
3,2
5,7
7,7
3,2
7,2
0,2
5,7
4,2
5,2
6,2
9,7
3,7
5,2
3,2
8,7
2,7
4,7
2,2
2,2
6,2
7,7
6,2
0,7
5,2
5,2
8,2
4,2
5,2
6,2
1,2
3,2
5,2
4,2
7,2
3,2
0,2
7,7
2,2
0,2
1,7
2,2
4,2
9,2
6,2
4,2
5,2
9,7
7,2
7,7
6,2
7,2
4,2
3,2
1,7
6,2
9,2
4,2
8,2
0,2
3,2
1,2
6,2
4,2
4,2
2,2
1,2
4,7
6,2
3,7
0,7
8,8
9,7
7,7
6,2
8,2
4,2
8,2
1,2
4,2
5,2
9,2
4,7
7,7
1,7
4,2
5,2
3,2
1,2
2,2
6,2
4,2
7,7
1,2
5,2
9,7
3,2
1,7
4,2
8,2
7,2
7,2
0,7
4,7
3,2
4,2
6,2
7,7
7,7
5,2
4,2
4,2
4,2
3,7
6,2
6,2
1,2
9,7
9,2
7,2
9,7
4,2
3,2
2,2
9,7
8,2
5,7
0,8
6,2
9,2
0,2
9,7
7,7
8,2
5,2
4,2
4,2
9,2
4,7
2,2
6,2
6,2
9,2
9,2
7,2
9,7
9,7
0,2
5,7
1,2
1,2
8,2
6,2
9,2
9,7
5,2
6,2
5,7
5,2
9,7
7,2
9,7
4,2
5,2
4,2
3,7
3,2
9,7
8,7
8,2
3,7
4,2
8,2
4,2
0,2
4,2
0,2
7,7
2,2
8,2
0,2
2,2
0,2
7,7
4,2
0,2
6,2
3,2
3,2
1,2
7,2
4,2
6,2
5,2
0,2
4,2
9,2
5,2
6,2
6,2
3,7
0,7
5,7
2,2
6,2
3,7
3,2
8,7
0,2
8,2
5,7
4,2
2,2
9,7
5,7
0,7
5,7
4,7
8,7
2,2
7,2
6,2
5,2
7,2
8,8
2,2
0,8
1,2
8,2
2,7
4,2
8,8
4,2
3,7
0,7
4,7
0,7
1,2
9,7
3,2
0,7
3,2
6,2
5,2
5,2
2,2
8,2
5,7
0,8
8,7
7,2
5,7
2,7
4,2
3,2
7,2
0,7
2,2
3,7
1,2
0,2
0,2
2,2
1,7
2,2
1,7
4,2
6,2
7,2
1,2
0,8
5,2
2,2
5,2
9,2
2,2
5,7
6,2
7,7
1,2
9,2
3,7
6,2
1,2
0,2
2,2
9,7
4,2
2,2
9,7
3,7
8,7
2,2
9,2
8,7
5,2
1,2
0,2
1,2
5,2
2,2
5,2
6,7
8,2
8,2
3,2
5,2
0,2
4,2
1,2
3,2
7,2
0,7
3,2
3,2
9,7
2,2
3,2
9,7
9,7
8,2
5,2
9,2
7,2
2,2
0,2
9,7
4,2
7,7
1,7
7,2
6,2
4,2
4,7
8,2
9,7
0,7
7,2
1,2
2,2
4,2
0,2
3,2
7,2
5,2
1,2
9,7
3,7
5,2
2,2
4,2
1,2
1,2
3,7
3,2
9,7
2,2
5,2
8,2
0,2
8,2
1,2
5,7
1,7
5,7
9,7
0,2
9,7
2,2
4,2
0,2
6,2
9,7
1,2
1,2
3,2
4,2
9,7
5,7
3,2
3,2
3,2
3,2
4,2
1,7
5,7
9,7
8,2
7,7
4,2
8,2
7,2
3,2
5,2
2,2
5,7
8,2
9,2
7,7
2,2
0,8
0,0
7,7
5,7
3,2
5,7
7,7
4,7
6,2
2,2
8,2
2,2
7,7
7,7
6,2
1,2
3,2
8,2
6,2
2,2
0,7
4,7
4,2
8,7
6,2
4,2
0,7
2,2
5,2
4,2
1,7
2,2
5,2
4,2
6,2
9,2
5,7
0,2
5,7
2,2
0,2
8,8
2,7
6,2
4,2
7,7
9,7
5,2
7,7
2,2
6,2
2,2
1,2
9,2
9,7
7,7
2,2
5,7
1,2
8,2
1,2
6,2
3,2
0,2
8,2
8,2
5,2
6,2
9,2
9,2
9,7
6,2
3,2
0,7
8,2
8,8
5,2
3,2
3,2
1,2
1,7
0,7
7,7
0,2
6,2
0,7
4,7
4,2
6,2
5,2
3,2
2,2
9,7
6,2
6,2
7,7
9,2
7,2
7,7
0,2
8,2
4,7
2,7
7,7
7,7
7,7
4,2
0,2
1,2
6,2
0,8
5,7
3,2
0,2
2,2
4,2
9,7
7,7
3,2
3,2
2,2
8,8
8,2
5,7
3,2
8,8
0,2
8,2
0,2
0,7
0,8
2,2
2,2
7,7
0,7
7,2
7,2
7,7
2,2
2,2
0,7
4,7
0,2
3,2
7,2
8,7
4,2
7,7
9,2
6,2
1,2
1,2
6,2
9,7
3,7
8,2
9,7
5,7
8,2
3,2
9,7
4,2
3,2
7,2
5,2
5,2
2,2
7,2
5,7
7,7
9,2
6,2
3,2
0,7
8,7
4,2
5,2
6,2
1,7
0,2
4,2
8,2
4,2
7,2
1,2
3,7
2,2
0,2
9,2
1,2
8,7
8,7
6,2
8,2
1,2
7,7
1,2
0,2
9,2
7,7
6,2
4,2
5,2
8,8
2,7
1,2
2,2
5,7
8,2
1,2
1,7
8,2
8,2
0,2
9,7
0,8
0,2
4,2
3,2
3,2
5,2
6,2
6,2
3,7
1,2
4,2
4,2
7,7
8,8
0,7
1,2
4,2
8,2
4,2
6,2
2,2
2,7
2,2
6,2
3,2
4,2
0,2
8,8
1,2
3,7
8,2
3,2
8,7
9,2
1,8
6,2
1,7
9,2
8,7
2,7
0,7
4,2
7,7
4,2
0,2
0,7
7,7
6,2
8,7
9,2
8,2
6,2
2,2
8,7
8,7
0,2
1,7
1,2
0,7
7,7
7,7
4,2
4,2
7,2
7,7
2,7
6,2
6,2
7,2
4,2
5,2
4,2
0,7
9,7
4,7
7,7
2,2
5,2
3,2
2,2
2,2
7,7
6,2
2,2
6,2
4,2
9,2
6,2
8,2
3,7
8,2
5,2
5,2
2,2
3,7
4,2
5,7
2,7
7,7
5,7
1,7
5,2
3,2
7,2
8,7
8,2
9,2
6,2
0,7
9,8
2,2
6,2
0,7
0,7
1,2
4,2
1,2
3,2
5,2
1,2
8,2
9,7
6,2
2,7
6,2
9,2
5,2
6,2
5,2
9,2
1,2
4,2
2,2
8,2
9,2
5,2
4,7
7,2
0,7
3,2
7,2
1,2
6,2
9,2
1,7
1,2
4,7
0,7
5,2
1,2
6,2
3,7
0,2
2,2
5,7
5,2
5,2
2,7
8,7
2,7
3,2
1,7
6,2
2,2
7,7
0,2
8,7
9,2
2,2
6,2
4,2
7,7
5,2
5,2
8,2
8,7
7,7
8,2
5,2
7,2
4,2
4,2
0,8
0,7
7,7
0,2
4,2
0,7
4,2
4,2
2,2
5,7
4,2
0,2
7,7
7,2
7,7
0,2
4,2
6,2
2,2
9,2
1,7
1,8
5,7
0,2
9,7
1,7
0,2
6,2
5,2
3,2
0,8
9,2
0,7
6,2
2,2
0,7
4,2
1,7
6,7
7,2
6,2
1,7
0,7
4,2
6,2
0,7
4,2
4,2
2,2
7,7
6,2
5,2
3,2
5,2
9,2
4,2
5,2
2,7
0,2
5,2
7,7
2,2
3,2
9,7
4,2
5,2
8,2
1,2
9,7
3,2
1,2
8,2
5,2
8,8
6,2
6,2
3,7
4,2
0,7
2,2
3,7
2,2
6,2
1,2
8,2
2,2
1,7
3,2
6,2
2,2
2,2
3,2
3,2
5,2
0,7
2,2
1,7
2,2
8,2
0,2
8,7
2,2
2,2
7,2
3,2
5,2
9,7
8,2
3,2
6,2
1,2
0,2
8,2
6,2
3,2
5,7
8,2
9,7
4,2
8,7
0,8
0,2
2,7
9,7
1,2
8,2
3,2
7,2
2,2
8,2
0,2
9,7
4,2
8,7
9,2
4,2
8,2
9,7
5,7
4,2
8,2
1,7
5,2
5,2
7,2
2,2
5,2
8,2
8,2
1,2
2,2
3,2
1,2
5,2
0,7
2,2
3,2
0,2
8,2
2,2
2,2
8,7
7,7
3,2
5,2
3,2
9,7
6,2
3,2
5,7
1,2
1,2
7,2
7,7
3,2
3,2
8,7
9,7
6,2
0,2
8,2
0,2
6,2
6,2
4,2
6,2
9,2
1,2
1,2
7,7
0,7
6,2
8,2
9,2
0,7
6,2
9,7
0,8
1,2
1,2
7,7
2,2
1,7
0,7
4,2
5,2
0,2
3,2
6,2
3,7
3,2
8,7
1,2
8,7
1,2
3,2
1,2
5,7
4,2
5,7
1,2
8,7
9,2
1,2
3,2
1,2
7,7
2,2
9,7
8,7
9,2
4,2
6,2
0,2
9,7
4,2
0,2
4,2
6,2
2,2
1,2
3,7
0,2
8,2
5,2
6,2
0,7
3,2
4,2
6,2
9,7
5,2
7,2
9,2
0,2
3,7
6,2
5,2
7,2
0,7
5,2
1,7
2,2
2,7
9,7
7,2
0,2
0,2
1,2
4,2
4,2
5,2
5,2
9,7
6,2
3,2
6,2
2,2
6,2
9,2
3,2
2,2
3,7
2,7
4,2
9,2
5,7
2,2
1,2
6,2
6,2
4,2
7,7
6,2
3,7
3,2
8,2
1,2
4,2
6,2
4,2
4,2
5,2
6,2
2,2
0,7
5,2
2,2
7,7
5,7
2,2
5,2
2,2
5,2
9,7
0,7
6,2
7,2
9,2
8,7
3,2
2,2
1,2
4,2
3,7
4,2
5,2
5,2
6,2
8,2
6,2
0,7
8,7
9,2
8,2
0,7
7,2
7,2
6,2
6,2
7,7
5,2
9,2
8,2
7,2
9,2
5,2
6,2
0,2
4,2
8,2
2,2
0,7
9,2
1,7
3,7
9,7
8,2
3,7
7,2
4,2
5,2
0,2
2,2
1,2
9,7
1,2
0,7
5,2
8,2
4,2
7,7
3,2
1,2
4,2
5,2
