cls,prediction
5,9
0,9
4,9
0,9
1,9
9,9
8,9
4,9
9,9
4,9
2,9
4,9
3,9
3,9
4,9
0,9
4,9
3,9
2,9
8,9
9,9
1,9
5,9
8,9
1,9
8,9
2,9
4,9
5,9
2,9
4,9
1,9
1,9
6,9
6,9
8,9
5,9
2,9
2,9
5,9
0,9
8,9
2,9
3,9
6,9
2,9
9,9
6,9
1,9
4,9
5,9
9,9
0,9
1,9
0,9
0,9
8,9
1,9
1,9
6,7
6,9
9,9
5,9
4,9
1,9
7,9
8,9
6,9
9,9
1,9
7,9
6,9
0,9
9,9
3,9
5,9
3,9
2,9
5,9
3,9
4,9
9,9
7,9
1,9
4,9
4,9
6,9
1,9
3,9
8,9
8,9
0,9
6,9
7,9
7,9
6,9
7,9
2,9
3,9
2,9
2,9
6,9
2,9
7,9
4,9
0,9
3,9
6,9
2,9
6,9
3,9
3,9
0,9
9,9
5,9
1,9
1,9
5,9
3,9
6,9
4,9
3,9
4,9
1,9
0,9
4,9
5,9
5,9
2,9
8,9
9,9
4,9
3,9
1,9
8,9
0,9
1,9
3,9
3,9
4,7
4,9
2,9
9,9
7,9
6,9
8,9
1,9
8,9
9,9
1,9
3,9
1,9
7,9
3,9
0,9
0,9
2,9
8,9
3,9
9,9
2,9
7,9
2,9
6,9
0,9
1,9
6,9
1,9
6,9
7,9
5,9
5,9
2,9
5,9
9,9
4,9
0,9
2,9
3,9
4,9
9,9
4,9
1,9
0,9
0,9
2,9
3,9
8,9
9,9
2,9
8,9
9,9
5,9
7,9
9,9
1,9
4,9
6,9
2,9
8,9
4,9
4,9
8,9
9,9
3,9
1,9
1,9
6,9
5,9
8,9
4,9
6,9
4,9
5,9
2,9
6,9
4,9
2,9
3,9
1,9
3,9
6,9
8,9
5,9
2,9
2,9
7,9
1,9
6,9
2,9
5,9
9,9
2,9
8,9
1,9
6,9
9,9
2,9
7,9
5,9
3,9
2,9
9,9
7,9
0,9
2,9
9,9
3,9
4,9
1,9
7,9
9,9
5,9
8,9
9,9
7,9
3,9
4,9
0,9
9,9
7,9
4,9
2,9
4,7
7,9
0,9
1,9
8,9
1,9
0,9
4,9
6,9
1,9
9,9
9,9
2,9
1,9
2,9
5,9
6,9
9,9
7,9
7,9
3,9
4,9
2,9
0,9
2,9
5,9
6,9
7,9
3,9
7,9
9,9
4,7
2,9
0,9
6,9
1,9
7,9
5,9
6,9
5,9
3,9
9,9
2,9
7,9
8,9
5,9
9,9
5,9
8,9
5,9
4,9
3,9
7,9
9,9
8,9
1,9
2,9
2,9
8,9
9,9
3,9
0,9
8,9
4,9
0,9
2,9
0,9
1,9
4,9
1,9
8,9
5,9
5,9
7,9
9,9
8,9
3,9
7,9
9,9
1,9
5,9
6,9
9,9
8,9
7,9
2,9
0,9
9,9
0,9
8,9
5,9
9,9
4,9
2,9
9,9
8,9
1,9
9,9
1,9
8,9
3,9
7,9
6,9
4,9
2,9
3,9
7,9
0,9
3,9
5,9
8,9
8,9
8,9
7,9
9,9
6,9
2,9
7,9
4,9
5,9
7,9
6,9
7,9
1,9
7,9
3,9
6,9
8,9
2,9
6,9
6,9
7,9
1,9
5,9
9,9
7,9
1,9
7,9
0,9
1,9
6,9
3,9
3,9
9,9
0,9
1,9
2,9
3,9
2,9
2,9
5,9
4,9
9,9
8,9
7,9
4,7
4,9
9,9
7,9
6,9
7,9
7,9
1,9
2,9
3,9
5,9
1,9
9,9
0,9
3,9
3,9
1,9
5,9
6,9
6,9
2,9
4,9
6,9
8,9
8,9
9,9
6,9
6,9
1,9
0,9
7,9
5,9
8,9
2,9
1,9
5,9
8,9
1,9
4,7
7,9
5,9
0,9
3,9
9,9
9,9
5,9
2,9
8,9
4,9
1,9
9,9
0,9
4,9
4,9
8,9
2,9
9,9
0,9
7,9
9,9
8,9
7,9
1,9
3,9
2,9
9,9
9,9
5,9
9,9
7,9
6,9
7,9
7,9
1,9
1,9
2,9
4,7
2,9
0,9
6,9
8,9
7,9
6,9
2,9
2,9
9,9
8,9
2,9
4,9
2,9
0,9
5,9
8,9
6,9
8,9
2,9
7,9
7,9
3,9
1,9
8,9
1,9
6,9
5,9
9,9
7,9
8,9
9,9
6,9
4,9
8,9
1,9
9,9
4,9
0,9
4,9
1,9
4,9
3,9
6,9
2,9
2,9
7,9
0,9
0,9
7,9
0,9
7,9
4,9
3,9
6,9
7,9
7,9
4,9
5,9
4,9
3,9
5,9
5,9
4,9
7,9
1,9
0,9
7,9
7,9
1,9
6,9
5,9
0,9
7,7
7,9
4,9
6,9
1,9
8,9
5,9
9,9
3,9
5,9
6,9
2,9
2,9
7,9
3,9
5,9
8,9
1,9
0,9
6,9
8,9
7,9
8,9
8,9
5,9
7,9
5,9
4,7
9,9
7,9
3,9
3,9
8,9
8,9
3,9
9,9
4,9
7,9
2,9
0,9
8,9
0,9
7,9
3,9
3,9
2,9
5,9
2,9
4,9
4,9
0,9
4,9
8,9
2,9
4,9
0,9
6,9
4,9
5,9
6,9
0,9
8,9
8,9
0,9
6,9
1,9
1,9
6,9
1,9
4,9
2,9
1,9
1,9
2,9
4,9
4,9
5,9
5,9
8,9
8,9
5,9
1,9
8,9
2,9
3,9
3,9
9,9
6,9
6,9
5,9
0,9
7,9
3,9
3,9
2,9
7,9
4,9
5,9
6,9
0,9
2,9
1,9
8,9
1,9
0,9
9,9
3,9
1,9
0,9
5,9
4,9
2,9
3,9
3,9
6,9
7,9
6,9
0,9
0,9
5,9
7,9
4,7
7,9
7,9
0,9
6,9
1,9
3,9
9,9
0,9
9,9
0,9
3,9
8,9
4,9
8,9
8,9
4,9
1,9
0,9
2,9
2,7
4,9
1,9
1,9
2,9
4,9
3,9
4,9
1,9
4,9
7,9
1,9
0,9
0,9
9,9
0,9
4,9
2,9
8,9
8,9
5,9
5,9
0,9
4,9
0,9
8,9
6,9
2,9
5,9
9,9
2,9
9,9
1,9
1,9
5,9
4,9
7,9
5,9
8,9
6,9
2,9
1,9
5,9
5,9
3,9
4,9
1,9
8,9
9,9
9,9
8,9
9,9
8,9
6,9
8,9
5,9
8,9
9,9
4,9
6,9
2,9
6,9
3,9
7,9
4,9
0,9
0,9
1,9
7,9
5,7
1,9
5,9
9,9
3,9
1,9
6,7
8,9
7,9
3,9
6,9
9,9
1,9
2,9
0,9
1,9
7,9
2,9
6,9
1,9
9,9
0,9
0,9
8,9
9,9
9,9
2,9
8,9
6,9
2,9
5,9
6,9
0,9
3,9
3,9
0,9
7,9
4,9
7,9
5,9
0,9
1,9
6,9
8,9
8,9
1,9
2,9
1,9
5,9
4,9
5,9
9,9
6,9
7,9
1,9
0,9
6,9
9,9
2,9
7,9
7,9
3,9
9,9
9,9
1,9
9,9
7,9
0,9
1,9
3,9
5,9
4,9
6,9
3,9
8,9
8,9
0,9
4,9
8,9
3,9
6,9
7,9
0,9
0,9
4,9
5,9
2,9
6,9
8,9
4,9
9,9
9,9
9,9
2,9
0,9
4,9
2,9
8,9
1,9
1,9
0,9
0,9
3,9
7,9
4,9
1,9
1,9
9,9
7,9
7,9
4,9
6,9
8,9
6,9
0,9
2,9
8,9
5,9
3,9
5,9
3,9
5,9
7,9
9,9
8,9
4,9
4,9
3,9
1,9
4,9
8,9
3,9
6,9
5,9
3,9
0,9
8,9
9,9
5,9
7,9
6,9
2,7
0,9
4,9
9,9
9,9
0,9
5,9
2,9
3,9
6,9
1,9
1,9
0,9
2,9
8,9
2,9
1,9
1,9
7,9
5,9
2,9
3,9
4,9
1,9
2,9
9,9
2,9
1,9
3,9
4,9
8,9
9,9
0,9
0,9
4,9
9,9
0,9
2,9
2,9
0,9
6,9
8,9
7,9
3,9
3,9
8,9
9,9
0,9
2,9
5,9
3,9
6,9
1,9
3,9
9,9
5,9
0,9
5,9
4,9
4,9
0,9
1,9
1,9
6,9
1,9
7,9
9,9
9,9
6,9
2,9
4,7
3,9
8,9
3,9
4,9
7,9
0,9
2,9
8,9
4,9
8,9
3,9
8,9
8,9
8,9
3,9
3,9
5,9
7,9
7,9
0,9
4,9
1,9
5,9
9,9
7,9
0,9
6,9
8,9
4,9
9,9
0,9
1,9
8,9
9,9
6,9
3,9
9,9
2,9
4,9
4,9
0,9
3,9
3,9
5,9
4,9
5,9
1,9
1,9
8,9
2,9
2,9
9,9
3,9
7,9
8,9
9,9
2,9
3,9
1,9
7,9
3,9
2,9
3,9
0,9
1,9
9,9
5,9
5,9
3,9
4,9
5,9
2,9
0,9
0,9
3,9
1,9
3,9
4,9
7,9
4,9
2,9
8,9
4,9
8,9
9,9
9,9
4,9
2,9
4,9
3,9
6,9
4,9
6,9
4,9
6,9
6,9
3,9
8,9
7,9
4,9
8,9
0,9
5,9
9,9
3,9
9,9
0,9
7,9
5,9
1,9
9,9
7,9
9,9
1,9
8,9
4,9
2,9
1,9
6,9
4,9
3,9
0,9
1,9
4,9
8,9
6,9
1,9
7,9
1,9
3,9
5,7
4,9
3,9
3,9
9,9
7,9
8,9
2,9
5,9
5,9
4,9
5,9
4,9
5,9
7,9
2,9
5,9
5,9
1,9
7,9
7,9
8,9
3,9
6,9
0,9
2,9
5,9
2,9
3,9
7,9
4,9
2,9
1,9
6,9
8,9
6,9
8,9
3,9
2,7
7,9
7,9
9,9
7,9
1,9
4,9
7,9
4,9
6,9
1,9
7,9
3,9
0,9
0,9
6,9
6,9
8,9
6,9
6,9
0,9
3,9
4,9
7,9
4,9
9,9
4,9
9,9
9,9
3,9
4,7
1,9
4,9
0,9
3,9
7,9
1,9
2,9
2,9
8,9
4,9
7,9
8,9
5,9
5,9
6,9
5,9
6,9
0,9
6,9
4,9
9,9
3,9
2,9
7,9
3,9
8,9
3,9
9,9
4,9
1,9
6,9
9,9
9,9
4,9
3,9
9,9
8,9
1,9
6,9
9,9
5,9
9,9
0,9
9,9
7,9
2,7
2,9
4,9
2,9
6,9
4,9
8,9
1,9
9,9
5,9
6,9
5,9
1,9
8,9
6,9
6,9
7,9
6,9
5,9
0,9
2,9
7,9
6,9
1,9
2,9
3,9
1,9
6,9
4,9
9,9
0,9
3,9
9,9
1,9
0,9
5,9
3,9
1,9
6,9
9,9
8,9
9,9
0,9
6,9
1,9
6,9
2,7
3,9
5,9
6,9
9,9
0,9
7,9
2,9
4,9
0,9
3,9
6,9
8,9
6,9
9,9
1,9
9,9
0,9
6,9
4,9
5,9
9,9
5,9
4,9
1,9
9,9
2,9
0,9
7,9
3,9
5,9
1,9
8,9
3,9
0,9
5,9
2,9
8,9
8,9
3,9
9,9
6,7
0,9
3,9
5,9
3,9
4,9
1,9
5,9
0,9
7,9
3,9
9,9
4,9
5,9
3,9
1,9
4,9
2,9
4,9
9,9
9,9
7,9
1,9
7,9
0,9
1,9
2,9
1,9
5,9
3,9
8,9
4,9
1,9
5,9
1,9
9,9
9,9
7,9
0,9
1,9
7,9
6,9
2,9
6,9
5,9
0,9
3,9
1,9
3,9
8,9
9,9
9,9
0,9
8,9
8,9
7,9
9,9
2,9
9,9
1,9
3,9
6,9
7,9
6,9
0,9
8,9
6,9
2,9
4,9
2,9
3,9
5,9
5,9
4,9
1,9
6,9
7,9
1,9
6,9
1,9
7,9
1,9
6,9
2,9
3,9
0,9
4,9
2,9
9,9
7,9
5,9
5,9
6,9
0,9
8,9
8,9
1,9
1,9
3,9
5,9
6,9
5,9
3,9
8,9
7,9
5,9
0,9
7,9
7,9
5,9
7,9
1,9
9,9
9,9
1,9
9,9
9,9
3,9
5,9
5,9
3,9
0,9
3,9
0,9
6,7
6,9
5,9
6,9
8,9
9,9
4,9
5,9
1,9
1,9
2,9
7,9
9,9
0,9
1,9
2,9
5,9
4,7
4,9
7,9
4,9
8,9
3,9
3,9
5,9
3,9
5,9
7,9
0,9
1,9
2,9
9,9
8,9
1,9
7,9
3,9
5,9
9,9
1,9
9,9
1,9
1,9
3,9
6,9
7,9
4,9
8,9
3,9
5,9
6,9
7,9
0,9
1,9
7,9
7,9
2,9
3,9
3,9
5,9
1,9
7,9
6,9
8,9
4,9
4,9
5,9
7,9
3,9
4,9
7,9
7,9
3,9
6,9
0,9
7,9
2,9
6,9
7,9
4,9
1,9
8,9
0,9
2,9
2,9
1,9
5,9
4,7
0,9
9,9
3,9
4,9
4,9
2,9
3,9
8,9
5,9
0,9
0,9
4,9
6,9
3,9
9,9
2,9
0,9
5,9
7,9
5,9
5,9
1,9
7,9
3,9
1,9
6,9
7,9
9,9
0,9
1,9
2,9
1,9
4,9
6,9
1,9
5,9
9,9
5,9
0,9
4,9
9,9
4,9
9,9
7,9
1,9
6,9
8,9
0,9
6,9
5,9
0,9
8,9
1,9
7,9
5,9
6,9
9,9
3,9
2,9
3,9
9,9
8,9
6,9
1,9
0,9
9,9
0,9
9,9
8,9
7,9
7,9
5,9
2,9
3,9
5,9
5,9
7,9
8,9
7,9
6,9
9,9
1,9
9,9
8,9
6,9
5,9
6,9
7,9
5,9
6,9
7,9
2,9
5,9
9,9
6,9
6,9
7,9
0,9
1,9
0,9
1,9
3,9
2,9
5,9
6,9
1,9
2,9
5,9
1,9
9,9
9,9
8,9
6,9
8,9
6,9
8,9
9,9
0,9
4,9
0,9
3,9
3,9
6,9
4,9
9,9
9,9
7,9
2,9
3,9
5,9
6,9
4,9
6,9
0,9
3,9
7,9
5,9
0,9
2,9
9,9
2,9
7,9
2,9
9,9
2,9
4,9
0,9
6,9
6,9
3,9
4,9
5,9
5,9
9,9
1,9
1,9
4,9
4,9
3,9
5,9
4,9
8,9
0,9
0,9
3,9
9,9
4,9
7,9
4,9
2,9
8,9
3,9
6,9
3,9
1,9
9,9
6,9
3,9
8,9
3,9
8,9
4,9
7,9
5,9
7,9
5,9
3,9
1,9
2,9
6,9
1,9
3,9
2,9
0,9
7,9
5,9
0,9
0,9
0,9
1,9
4,9
3,9
5,9
8,9
4,9
3,9
1,9
7,9
1,9
0,9
4,9
2,9
4,9
1,9
4,9
0,9
1,9
2,7
1,9
7,9
7,9
9,9
8,9
7,9
5,9
4,9
0,9
9,9
0,9
0,9
8,9
2,9
0,9
0,9
2,9
4,9
8,9
6,9
2,9
4,9
6,9
3,9
5,9
1,9
5,9
3,9
7,9
2,9
2,9
9,9
8,9
0,9
0,9
0,9
3,9
4,9
4,9
6,9
1,9
6,9
7,9
4,9
4,9
3,9
9,9
4,9
0,9
8,9
0,9
4,9
6,9
5,9
7,9
9,9
7,9
0,9
5,9
7,9
7,9
3,9
1,9
9,9
3,9
0,9
9,9
5,9
3,9
7,9
9,9
4,9
4,9
1,9
7,9
7,9
1,9
4,9
1,9
2,9
8,9
7,9
0,9
0,9
4,9
7,9
2,9
9,9
7,9
6,9
9,9
3,9
5,9
8,9
0,9
3,9
6,9
8,9
3,9
2,9
4,9
7,9
1,9
1,9
3,9
9,9
7,9
5,9
1,9
0,9
8,9
7,9
0,9
1,9
6,7
9,9
3,9
2,9
7,9
7,9
8,9
1,9
0,9
3,9
4,9
6,9
7,9
5,9
2,9
0,9
1,9
5,9
5,9
1,9
4,9
1,9
3,9
0,9
8,9
6,9
2,9
1,9
3,9
6,9
4,9
1,9
9,9
0,9
4,9
1,9
0,9
1,9
9,9
8,9
6,9
9,9
2,9
4,9
7,9
2,9
2,9
7,9
4,9
9,9
1,9
3,9
2,9
6,9
3,9
4,9
4,9
9,9
4,9
8,9
2,9
6,9
6,9
1,9
6,9
3,9
6,9
5,9
8,9
4,9
6,9
7,9
1,9
9,9
3,9
6,9
7,9
6,9
0,9
7,9
1,9
9,9
5,9
2,9
6,9
7,9
7,9
6,9
5,9
9,9
1,9
5,9
6,9
0,9
2,9
0,9
9,9
1,9
8,9
3,9
5,9
0,9
0,9
0,9
5,9
7,9
7,9
8,9
5,9
5,9
5,9
1,9
6,9
1,9
5,9
1,9
0,9
6,9
2,9
3,9
2,9
1,9
7,9
5,9
1,9
9,9
8,9
3,9
6,9
9,9
7,9
3,9
0,9
2,9
3,9
9,9
4,9
4,7
3,9
9,9
6,9
8,9
6,9
6,9
8,9
5,9
4,9
3,9
6,9
7,9
7,9
4,9
3,9
9,9
6,9
2,9
4,9
0,9
1,9
3,9
6,9
4,9
9,9
2,9
6,9
0,9
3,9
8,9
7,9
5,9
3,9
3,9
8,9
3,9
2,9
6,9
3,9
6,9
2,9
7,9
4,9
5,9
7,9
9,9
0,9
0,9
6,9
7,9
2,9
8,9
5,9
5,9
7,9
5,9
5,9
9,9
4,9
6,9
4,9
7,9
3,9
3,9
6,9
4,9
1,9
6,9
3,9
1,9
6,9
7,9
0,9
5,9
0,9
1,9
9,9
7,9
3,9
5,9
2,9
3,9
9,9
5,9
6,9
4,9
0,9
0,9
0,9
8,9
0,9
3,9
2,7
4,9
5,9
3,9
7,9
9,9
6,9
9,9
3,9
1,9
2,9
6,9
7,9
4,9
5,9
1,9
3,9
7,9
6,9
9,9
5,9
8,9
5,9
8,9
5,9
8,9
5,9
6,9
5,9
0,9
8,9
3,9
8,9
1,9
8,9
1,9
5,9
0,9
9,9
8,9
6,9
3,9
6,9
3,9
4,9
4,9
7,9
4,9
7,9
4,9
3,9
2,9
4,9
5,9
5,9
7,9
5,9
4,9
5,9
8,9
0,9
5,9
4,9
0,9
5,9
4,9
3,9
3,9
2,9
4,9
2,9
9,9
4,9
8,9
8,9
6,9
2,9
6,9
1,9
7,9
0,9
4,9
3,9
8,9
5,9
9,9
7,9
6,9
7,9
1,9
0,9
2,9
3,9
5,9
6,9
7,9
1,9
6,9
2,9
8,9
3,9
7,9
2,9
5,9
7,9
5,9
7,9
7,9
1,9
7,9
4,9
3,9
3,9
4,9
0,9
4,9
2,9
7,9
0,9
2,9
2,9
6,9
6,9
2,9
5,9
2,9
6,9
0,9
6,9
1,9
2,9
9,9
0,9
0,9
1,9
5,9
5,9
1,9
6,9
7,9
8,9
5,9
6,9
3,9
3,9
6,9
0,9
9,9
9,9
2,9
2,9
6,9
1,9
4,9
6,9
2,9
5,7
7,9
8,9
8,9
5,9
6,9
4,9
3,9
2,9
3,9
4,9
4,9
4,9
8,9
9,9
2,9
6,9
0,9
9,9
7,9
9,9
8,9
7,9
7,9
3,9
8,9
2,9
9,9
3,9
5,9
7,7
5,9
8,9
7,9
3,9
7,9
0,9
7,9
1,9
6,9
2,9
4,9
0,9
0,9
2,9
9,9
8,9
2,9
8,9
7,9
7,9
5,9
5,9
0,9
1,9
2,9
9,9
6,9
1,9
0,9
1,9
0,9
6,9
5,9
0,9
5,9
7,9
4,9
4,9
8,9
3,9
5,9
3,9
7,9
2,9
5,9
8,9
3,9
5,9
7,9
3,9
7,9
0,9
5,9
4,9
5,9
6,9
9,9
3,9
5,9
3,9
8,9
2,9
4,9
2,9
2,9
6,9
7,9
6,9
0,9
5,9
5,9
8,9
4,9
5,9
6,9
1,9
3,9
5,9
4,9
7,9
3,9
0,9
7,9
2,9
0,9
1,9
2,9
4,9
9,9
6,9
4,9
5,9
9,9
7,9
7,9
6,9
7,9
4,9
3,9
1,9
6,9
9,9
4,9
8,9
0,9
3,9
1,9
6,9
4,9
4,7
2,9
1,9
4,9
6,9
3,9
0,9
8,9
9,9
7,9
6,9
8,9
4,9
8,9
1,9
4,9
5,9
9,9
4,9
7,9
1,9
4,9
5,9
3,9
1,9
2,9
6,9
4,9
7,9
1,9
5,9
9,9
3,9
1,9
4,9
8,9
7,9
7,9
0,9
4,9
3,9
4,9
6,9
7,9
7,9
5,9
4,9
4,9
4,9
3,9
6,9
6,9
1,9
9,9
9,9
7,9
9,9
4,9
3,9
2,9
9,9
8,9
5,9
0,9
6,9
9,9
0,9
9,9
7,9
8,9
5,9
4,9
4,9
9,9
4,9
2,9
6,9
6,9
9,9
9,9
7,9
9,9
9,9
0,9
5,9
1,9
1,9
8,9
6,9
9,9
9,9
5,9
6,9
5,9
5,9
9,9
7,9
9,9
4,9
5,9
4,9
3,9
3,9
9,9
8,9
8,9
3,9
4,9
8,9
4,9
0,9
4,9
0,9
7,9
2,9
8,9
0,9
2,9
0,9
7,9
4,9
0,9
6,9
3,9
3,9
1,9
7,9
4,9
6,9
5,9
0,9
4,9
9,9
5,9
6,9
6,9
3,9
0,9
5,9
2,9
6,9
3,9
3,9
8,9
0,9
8,9
5,9
4,9
2,9
9,9
5,9
0,9
5,9
4,9
8,9
2,9
7,9
6,9
5,9
7,9
8,9
2,9
0,9
1,9
8,9
2,9
4,9
8,9
4,9
3,9
0,9
4,9
0,9
1,9
9,9
3,9
0,9
3,9
6,9
5,9
5,9
2,9
8,9
5,9
0,9
8,9
7,9
5,9
2,9
4,9
3,9
7,9
0,9
2,9
3,9
1,9
0,9
0,9
2,9
1,9
2,9
1,9
4,9
6,9
7,9
1,9
0,9
5,9
2,9
5,9
9,9
2,9
5,9
6,9
7,9
1,9
9,9
3,9
6,9
1,9
0,9
2,9
9,9
4,9
2,9
9,9
3,9
8,9
2,9
9,9
8,9
5,9
1,9
0,9
1,9
5,9
2,9
5,9
6,9
8,9
8,9
3,9
5,9
0,9
4,9
1,9
3,9
7,9
0,9
3,9
3,9
9,9
2,9
3,9
9,9
9,9
8,9
5,9
9,9
7,9
2,9
0,9
9,9
4,9
7,9
1,9
7,9
6,9
4,9
4,9
8,9
9,9
0,9
7,9
1,9
2,9
4,9
0,9
3,9
7,9
5,9
1,9
9,9
3,9
5,9
2,9
4,9
1,9
1,9
3,9
3,9
9,9
2,9
5,9
8,9
0,9
8,9
1,9
5,9
1,9
5,9
9,9
0,9
9,9
2,9
4,9
0,9
6,9
9,9
1,9
1,9
3,9
4,9
9,9
5,9
3,9
3,9
3,9
3,9
4,9
1,9
5,9
9,9
8,9
7,9
4,9
8,9
7,9
3,9
5,9
2,9
5,9
8,9
9,9
7,9
2,9
0,9
0,9
7,9
5,9
3,9
5,9
7,9
4,9
6,9
2,9
8,9
2,9
7,9
7,9
6,9
1,9
3,9
8,9
6,9
2,9
0,9
4,9
4,9
8,9
6,9
4,9
0,9
2,9
5,9
4,9
1,9
2,9
5,9
4,9
6,9
9,9
5,9
0,9
5,9
2,9
0,9
8,9
2,9
6,9
4,9
7,9
9,9
5,9
7,9
2,9
6,9
2,9
1,9
9,9
9,9
7,9
2,9
5,9
1,9
8,9
1,9
6,9
3,9
0,9
8,9
8,9
5,9
6,9
9,9
9,9
9,9
6,9
3,9
0,9
8,9
8,9
5,9
3,9
3,9
1,9
1,9
0,9
7,9
0,9
6,9
0,9
4,9
4,9
6,9
5,9
3,9
2,9
9,9
6,9
6,9
7,9
9,9
7,9
7,9
0,9
8,9
4,9
2,9
7,9
7,9
7,9
4,9
0,9
1,9
6,9
0,9
5,9
3,9
0,9
2,9
4,9
9,9
7,7
3,9
3,9
2,9
8,9
8,9
5,9
3,9
8,9
0,9
8,9
0,9
0,9
0,9
2,9
2,9
7,9
0,9
7,9
7,9
7,9
2,9
2,9
0,9
4,9
0,9
3,9
7,9
8,9
4,9
7,9
9,9
6,9
1,9
1,9
6,9
9,9
3,9
8,9
9,9
5,9
8,9
3,9
9,9
4,9
3,9
7,9
5,9
5,9
2,9
7,9
5,9
7,9
9,9
6,9
3,9
0,9
8,9
4,9
5,9
6,9
1,9
0,9
4,9
8,9
4,9
7,9
1,9
3,9
2,9
0,9
9,9
1,9
8,9
8,9
6,9
8,9
1,9
7,9
1,9
0,9
9,9
7,9
6,9
4,9
5,9
8,9
2,9
1,9
2,9
5,9
8,9
1,9
1,9
8,9
8,9
0,9
9,9
0,9
0,7
4,9
3,9
3,9
5,9
6,9
6,9
3,9
1,9
4,9
4,9
7,9
8,9
0,9
1,9
4,9
8,9
4,9
6,9
2,9
2,9
2,9
6,9
3,9
4,9
0,9
8,9
1,9
3,9
8,9
3,9
8,9
9,9
1,9
6,9
1,9
9,9
8,7
2,9
0,9
4,9
7,9
4,9
0,9
0,9
7,9
6,9
8,9
9,9
8,9
6,9
2,9
8,9
8,9
0,9
1,9
1,9
0,9
7,9
7,9
4,9
4,9
7,9
7,9
2,9
6,9
6,9
7,9
4,9
5,9
4,9
0,9
9,9
4,9
7,9
2,7
5,9
3,9
2,9
2,9
7,9
6,9
2,9
6,7
4,9
9,9
6,9
8,9
3,9
8,9
5,9
5,9
2,9
3,9
4,9
5,9
2,9
7,9
5,9
1,9
5,9
3,9
7,9
8,9
8,9
9,9
6,9
0,9
9,9
2,9
6,9
0,9
0,9
1,9
4,9
1,9
3,9
5,9
1,9
8,9
9,9
6,9
2,9
6,9
9,9
5,9
6,9
5,9
9,9
1,9
4,9
2,9
8,9
9,9
5,9
4,9
7,9
0,9
3,9
7,9
1,9
6,9
9,9
1,9
1,9
4,9
0,9
5,9
1,9
6,9
3,9
0,9
2,9
5,9
5,9
5,9
2,9
8,9
2,9
3,9
1,9
6,9
2,9
7,9
0,9
8,9
9,9
2,9
6,9
4,9
7,9
5,9
5,9
8,9
8,9
7,9
8,9
5,9
7,9
4,9
4,9
0,9
0,9
7,9
0,9
4,9
0,9
4,9
4,9
2,9
5,9
4,9
0,9
7,9
7,9
7,9
0,9
4,9
6,9
2,9
9,9
1,9
1,9
5,9
0,9
9,9
1,9
0,9
6,9
5,9
3,9
0,9
9,9
0,9
6,9
2,9
0,9
4,9
1,9
6,9
7,9
6,9
1,9
0,9
4,9
6,9
0,9
4,9
4,9
2,7
7,9
6,9
5,9
3,9
5,9
9,9
4,9
5,9
2,9
0,9
5,9
7,9
2,9
3,9
9,9
4,9
5,9
8,9
1,9
9,9
3,9
1,9
8,9
5,9
8,9
6,9
6,9
3,9
4,9
0,9
2,9
3,9
2,9
6,9
1,9
8,9
2,9
1,9
3,9
6,9
2,9
2,9
3,9
3,9
5,9
0,9
2,9
1,9
2,9
8,9
0,9
8,9
2,9
2,9
7,9
3,9
5,9
9,9
8,9
3,9
6,9
1,9
0,9
8,9
6,9
3,9
5,9
8,9
9,9
4,7
8,9
0,9
0,9
2,9
9,9
1,9
8,9
3,9
7,9
2,9
8,9
0,9
9,9
4,9
8,9
9,9
4,9
8,9
9,9
5,9
4,9
8,9
1,9
5,9
5,9
7,9
2,9
5,9
8,9
8,9
1,9
2,9
3,9
1,9
5,9
0,9
2,9
3,9
0,9
8,9
2,9
2,9
8,9
7,9
3,9
5,9
3,9
9,9
6,9
3,9
5,9
1,9
1,9
7,9
7,9
3,9
3,9
8,9
9,9
6,9
0,9
8,9
0,9
6,9
6,9
4,9
6,9
9,9
1,9
1,9
7,9
0,9
6,9
8,9
9,9
0,9
6,9
9,9
0,9
1,9
1,9
7,9
2,9
1,9
0,9
4,9
5,9
0,9
3,9
6,9
3,9
3,9
8,9
1,9
8,9
1,9
3,9
1,9
5,9
4,9
5,9
1,9
8,9
9,9
1,9
3,9
1,9
7,9
2,9
9,9
8,9
9,9
4,9
6,9
0,9
9,9
4,9
0,9
4,9
6,9
2,9
1,9
3,9
0,9
8,9
5,9
6,9
0,9
3,9
4,9
6,9
9,9
5,9
7,9
9,9
0,9
3,9
6,9
5,9
7,9
0,9
5,9
1,9
2,9
2,9
9,9
7,9
0,9
0,9
1,9
4,9
4,9
5,9
5,9
9,9
6,9
3,9
6,9
2,9
6,9
9,9
3,9
2,9
3,9
2,9
4,9
9,9
5,9
2,9
1,9
6,9
6,9
4,9
7,9
6,9
3,9
3,9
8,7
1,9
4,9
6,9
4,9
4,9
5,7
6,9
2,9
0,9
5,9
2,9
7,9
5,9
2,7
5,9
2,9
5,9
9,9
0,9
6,9
7,9
9,9
8,9
3,9
2,9
1,9
4,9
3,9
4,7
5,9
5,9
6,9
8,9
6,9
0,9
8,9
9,9
8,9
0,9
7,9
7,9
6,9
6,9
7,9
5,9
9,9
8,9
7,9
9,9
5,9
6,9
0,9
4,9
8,9
2,9
0,9
9,9
1,9
3,9
9,9
8,9
3,9
7,9
4,9
5,9
0,9
2,9
1,9
9,9
1,9
0,9
5,9
8,9
4,9
7,9
3,9
1,9
4,9
5,9
